2001.944789	0.3658819953	0.08749	0.0004442925842
2052.337393	0.3769651154	0.08749	0.0004460712092
2101.756733	0.3877575404	0.08749	0.0004480609974
2200.9443	0.4087981015	0.08749	0.0004514152976
2250.744495	0.4195816532	0.08749	0.0004533484693
2300.43566	0.4305444094	0.08749	0.0004555488622
2400.215872	0.4520908598	0.08749	0.0004593871204
2450.012754	0.4630608877	0.08749	0.0004614995517
2550.012123	0.4851339463	0.08749	0.0004659349497
2600.077044	0.4962720777	0.08749	0.0004682170523
2700.159571	0.5186170587	0.08749	0.0004729902777
2750.100827	0.5297494305	0.08749	0.0004753604671
2850.115893	0.5521195389	0.08749	0.0004804057653
2900.005833	0.563256568	0.08749	0.0004829657453
2950.121963	0.5748284687	0.08749	0.0004860018108
3050.168007	0.5965736914	0.08749	0.0004909011463
3100.103383	0.6080138623	0.08749	0.0004940159441
3200.113641	0.629365711	0.08749	0.0004991176759
3300.159857	0.6506256768	0.08749	0.0005045878793
3350.061927	0.661116785	0.08749	0.0005073789945
3450.045289	0.6813891235	0.08749	0.0005127846584
3499.955269	0.6914153319	0.08749	0.0005155660365
3599.981425	0.7100147806	0.08749	0.0005203751357
3650.050419	0.7197649693	0.08749	0.0005234643786
3750.0738	0.7369381528	0.08749	0.0005280475772
3850.132655	0.7534234011	0.08749	0.0005328973745
3899.991609	0.7616182417	0.08749	0.0005356068657
4000.070584	0.7757211704	0.08749	0.0005395920741
4050.014476	0.7827145299	0.08749	0.0005419306201
4150.020096	0.7946303346	0.08749	0.000545329279
4250.039628	0.8053674382	0.08749	0.0005486941758
4299.975983	0.8100648438	0.08749	0.0005501160684
4399.945632	0.8182944693	0.08749	0.0005526962608
4450.075725	0.8222110783	0.08749	0.0005541773416
4550.07174	0.8277954253	0.08749	0.0005557937522
4615.474771	0.831125859	0.08749	0.0005568488994
4699.972515	0.8336332602	0.08749	0.0005577547701
4800.031253	0.8352694958	0.08749	0.0005582165624
4849.939846	0.8357437251	0.08749	0.0005584125007
4949.939767	0.8354884642	0.08749	0.0005583710785
5050.008168	0.8337501366	0.08749	0.0005578216049
5099.936961	0.8323768863	0.08749	0.0005573320735
5199.969624	0.8288951974	0.08749	0.0005561884131
5299.968675	0.8245205201	0.08749	0.0005550052836
5350.074908	0.8216320251	0.08749	0.00055391989
5449.913337	0.8158364267	0.08749	0.0005522639359
5500.03018	0.8124374859	0.08749	0.0005510890688
5600.033625	0.8051804548	0.08749	0.0005488000172
5649.980668	0.8014709323	0.08749	0.0005476973876
5750.004294	0.7934186741	0.08749	0.0005452611099
5800.116556	0.788813104	0.08749	0.000543596601
5899.974623	0.7801642545	0.08749	0.0005410431101
5999.978707	0.771119807	0.08749	0.0005384338717
6050.098022	0.7662774515	0.08749	0.0005368364282
6150.102144	0.7570049463	0.08749	0.0005343172713
6249.981811	0.7469966257	0.08749	0.0005312566664
6300.078003	0.7419585785	0.08749	0.0005296926853
6400.103566	0.7322651738	0.08749	0.0005270732042
6500.11657	0.7220990265	0.08749	0.0005241410484
6599.961863	0.7121148967	0.08749	0.0005213494213
6650.07538	0.7070746757	0.08749	0.0005199244925
6750.102984	0.6970365026	0.08749	0.0005171366308
6850.164033	0.6870540215	0.08749	0.0005144107534
6900.071978	0.6819112651	0.08749	0.0005128046501
7000.051481	0.6722984936	0.08749	0.0005103985111
7100.101481	0.6625424682	0.08749	0.000507784019
7200.086226	0.6528887176	0.08749	0.0005052634058
7300.147471	0.6435037314	0.08749	0.0005028046458
7399.994403	0.6341347779	0.08749	0.00050035258
7450.083579	0.6296640638	0.08749	0.0004992857373
7550.099189	0.6205014184	0.08749	0.0004968963047
7650.14471	0.6116485001	0.08749	0.0004947507401
7700.062939	0.6071033261	0.08749	0.0004934768385
7800.0742	0.5984106818	0.08749	0.0004913123462
7900.113502	0.5901358107	0.08749	0.0004894959644
7950.02793	0.5858181395	0.08749	0.0004883129982
8100.174705	0.5736657973	0.08749	0.0004855317957
8150.059004	0.5695654608	0.08749	0.0004844607882
8250.110416	0.5617906032	0.08749	0.0004827069728
8350.135608	0.5540404555	0.08749	0.0004809455288
8450.180841	0.5464730494	0.08749	0.0004791625274
8549.967236	0.5392057741	0.08749	0.000477608625
8600.127967	0.5355178099	0.08749	0.0004767014076
8700.113448	0.528385248	0.08749	0.0004751111465
8800.157324	0.5214311345	0.08749	0.0004735962723
8900.150511	0.5147004525	0.08749	0.0004721630606
8950.083145	0.5113860994	0.08749	0.0004714368702
9050.097306	0.5048292916	0.08749	0.0004700581997
9150.119524	0.4983969905	0.08749	0.0004687134797
9250.166312	0.4921525684	0.08749	0.0004674431247
9300.084936	0.4890672423	0.08749	0.0004667521021
9400.112433	0.4830193512	0.08749	0.0004655574942
9500.1257	0.4771548595	0.08749	0.0004643865009
9550.068435	0.4742484743	0.08749	0.0004637972339
