2001.944789	0.3658819953	0.08749	0.0002221462921
2052.337393	0.3769651154	0.08749	0.0002230356046
2101.756733	0.3877575404	0.08749	0.0002240304987
2200.9443	0.4087981015	0.08749	0.0002257076488
2250.744495	0.4195816532	0.08749	0.0002266742346
2300.43566	0.4305444094	0.08749	0.0002277744311
2400.215872	0.4520908598	0.08749	0.0002296935602
2450.012754	0.4630608877	0.08749	0.0002307497759
2550.012123	0.4851339463	0.08749	0.0002329674749
2600.077044	0.4962720777	0.08749	0.0002341085262
2700.159571	0.5186170587	0.08749	0.0002364951389
2750.100827	0.5297494305	0.08749	0.0002376802336
2850.115893	0.5521195389	0.08749	0.0002402028826
2900.005833	0.563256568 	0.08749	0.0002414828727
2950.121963	0.5748284687	0.08749	0.0002430009054
3050.168007	0.5965736914	0.08749	0.0002454505732
3100.103383	0.6080138623	0.08749	0.000247007972
3200.113641	0.629365711 	0.08749	0.0002495588379
3300.159857	0.6506256768	0.08749	0.0002522939397
3350.061927	0.661116785 	0.08749	0.0002536894973
3450.045289	0.6813891235	0.08749	0.0002563923292
3499.955269	0.6914153319	0.08749	0.0002577830182
3599.981425	0.7100147806	0.08749	0.0002601875678
3650.050419	0.7197649693	0.08749	0.0002617321893
3750.0738	0.7369381528	0.08749	0.0002640237886
3850.132655	0.7534234011	0.08749	0.0002664486872
3899.991609	0.7616182417	0.08749	0.0002678034328
4000.070584	0.7757211704	0.08749	0.0002697960371
4050.014476	0.7827145299	0.08749	0.0002709653101
4150.020096	0.7946303346	0.08749	0.0002726646395
4250.039628	0.8053674382	0.08749	0.0002743470879
4299.975983	0.8100648438	0.08749	0.0002750580342
4399.945632	0.8182944693	0.08749	0.0002763481304
4450.075725	0.8222110783	0.08749	0.0002770886708
4550.07174	0.8277954253	0.08749	0.0002778968761
4615.474771	0.831125859 	0.08749	0.0002784244497
4699.972515	0.8336332602	0.08749	0.0002788773851
4800.031253	0.8352694958	0.08749	0.0002791082812
4849.939846	0.8357437251	0.08749	0.0002792062504
4949.939767	0.8354884642	0.08749	0.0002791855393
5050.008168	0.8337501366	0.08749	0.0002789108025
5099.936961	0.8323768863	0.08749	0.0002786660368
5199.969624	0.8288951974	0.08749	0.0002780942066
5299.968675	0.8245205201	0.08749	0.0002775026418
5350.074908	0.8216320251	0.08749	0.000276959945
5449.913337	0.8158364267	0.08749	0.000276131968
5500.03018	0.8124374859	0.08749	0.0002755445344
5600.033625	0.8051804548	0.08749	0.0002744000086
5649.980668	0.8014709323	0.08749	0.0002738486938
5750.004294	0.7934186741	0.08749	0.000272630555
5800.116556	0.788813104 	0.08749	0.0002717983005
5899.974623	0.7801642545	0.08749	0.000270521555
5999.978707	0.771119807 	0.08749	0.0002692169358
6050.098022	0.7662774515	0.08749	0.0002684182141
6150.102144	0.7570049463	0.08749	0.0002671586356
6249.981811	0.7469966257	0.08749	0.0002656283332
6300.078003	0.7419585785	0.08749	0.0002648463426
6400.103566	0.7322651738	0.08749	0.0002635366021
6500.11657	0.7220990265	0.08749	0.0002620705242
6599.961863	0.7121148967	0.08749	0.0002606747107
6650.07538	0.7070746757	0.08749	0.0002599622462
6750.102984	0.6970365026	0.08749	0.0002585683154
6850.164033	0.6870540215	0.08749	0.0002572053767
6900.071978	0.6819112651	0.08749	0.000256402325
7000.051481	0.6722984936	0.08749	0.0002551992556
7100.101481	0.6625424682	0.08749	0.0002538920095
7200.086226	0.6528887176	0.08749	0.0002526317029
7300.147471	0.6435037314	0.08749	0.0002514023229
7399.994403	0.6341347779	0.08749	0.00025017629
7450.083579	0.6296640638	0.08749	0.0002496428686
7550.099189	0.6205014184	0.08749	0.0002484481524
7650.14471	0.6116485001	0.08749	0.0002473753701
7700.062939	0.6071033261	0.08749	0.0002467384192
7800.0742	0.5984106818	0.08749	0.0002456561731
7900.113502	0.5901358107	0.08749	0.0002447479822
7950.02793	0.5858181395	0.08749	0.0002441564991
8100.174705	0.5736657973	0.08749	0.0002427658978
8150.059004	0.5695654608	0.08749	0.0002422303941
8250.110416	0.5617906032	0.08749	0.0002413534864
8350.135608	0.5540404555	0.08749	0.0002404727644
8450.180841	0.5464730494	0.08749	0.0002395812637
8549.967236	0.5392057741	0.08749	0.0002388043125
8600.127967	0.5355178099	0.08749	0.0002383507038
8700.113448	0.528385248 	0.08749	0.0002375555733
8800.157324	0.5214311345	0.08749	0.0002367981362
8900.150511	0.5147004525	0.08749	0.0002360815303
8950.083145	0.5113860994	0.08749	0.0002357184351
9050.097306	0.5048292916	0.08749	0.0002350290998
9150.119524	0.4983969905	0.08749	0.0002343567398
9250.166312	0.4921525684	0.08749	0.0002337215624
9300.084936	0.4890672423	0.08749	0.000233376051
9400.112433	0.4830193512	0.08749	0.0002327787471
9500.1257	0.4771548595	0.08749	0.0002321932504
9550.068435	0.4742484743	0.08749	0.000231898617
9650.06241	0.468512318 	0.08749	0.0002313127709
9750.088143	0.4629655499	0.08749	0.0002307933385
9850.134649	0.4574829006	0.08749	0.0002302696327
9950.122795	0.4522046708	0.08749	0.0002297715187
10050.18714	0.4469706945	0.08749	0.0002292980428
10150.0082	0.4418458928	0.08749	0.0002288079482
10250.03707	0.4368842687	0.08749	0.0002283577473
10350.07061	0.4319071178	0.08749	0.0002278721602
10450.06247	0.4271789461	0.08749	0.0002274666554
10550.10904	0.4224643107	0.08749	0.0002270348858
10600.0218	0.4201604976	0.08749	0.0002268022336
10700.05008	0.4156233621	0.08749	0.0002264071813
10800.07755	0.4111160045	0.08749	0.0002259952154
10900.09939	0.4067455736	0.08749	0.0002255984258
11000.1335	0.4024348663	0.08749	0.0002252096926
