2001.944789	0.3658819953	176.8	0.0002849513288
2052.337393	0.3769651154	176.8	0.0002873720704
2101.756733	0.3877575404	176.8	0.0002898709056
2200.9443	0.4087981015	176.8	0.0002943323812
2250.744495	0.4195816532	176.8	0.0002967220843
2300.43566	0.4305444094	176.8	0.0002992813307
2400.215872	0.4520908598	176.8	0.0003039203184
2450.012754	0.4630608877	176.8	0.0003063502717
2550.012123	0.4851339463	176.8	0.000311289906
2600.077044	0.4962720777	176.8	0.0003137754409
2700.159571	0.5186170587	176.8	0.0003188202521
2750.100827	0.5297494305	176.8	0.0003212926377
2850.115893	0.5521195389	176.8	0.0003263814131
2900.005833	0.563256568	      176.8	0.0003289131065
2950.121963	0.5748284687	176.8	0.0003317764061
3050.168007	0.5965736914	176.8	0.0003365419151
3100.103383	0.6080138623	176.8	0.0003393837668
3200.113641	0.629365711	      176.8	0.0003441383542
3300.159857	0.6506256768	176.8	0.0003490640228
3350.061927	0.661116785	      176.8	0.0003515303903
3450.045289	0.6813891235	176.8	0.0003562538321
3499.955269	0.6914153319	176.8	0.0003586404296
3599.981425	0.7100147806	176.8	0.0003627814063
3650.050419	0.7197649693	176.8	0.0003653268038
3750.0738	0.7369381528	176.8	0.0003691760307
3850.132655	0.7534234011	176.8	0.0003731438345
3899.991609	0.7616182417	176.8	0.0003753105967
4000.070584	0.7757211704	176.8	0.0003785418288
4050.014476	0.7827145299	176.8	0.0003803877397
4150.020096	0.7946303346	176.8	0.000383105707
4250.039628	0.8053674382	176.8	0.0003857501566
4299.975983	0.8100648438	176.8	0.0003868667595
4399.945632	0.8182944693	176.8	0.0003888783552
4450.075725	0.8222110783	176.8	0.0003900106092
4550.07174	0.8277954253	176.8	0.0003912728312
4615.474771	0.831125859	      176.8	0.0003920877503
4699.972515	0.8336332602	176.8	0.0003927788061
4800.031253	0.8352694958	176.8	0.0003931382274
4849.939846	0.8357437251	176.8	0.0003932860649
4949.939767	0.8354884642	176.8	0.0003932515982
5050.008168	0.8337501366	176.8	0.0003928283287
5099.936961	0.8323768863	176.8	0.000392454617
5199.969624	0.8288951974	176.8	0.0003915746458
5299.968675	0.8245205201	176.8	0.000390645368
5350.074908	0.8216320251	176.8	0.0003898162561
5449.913337	0.8158364267	176.8	0.0003885165113
5500.03018	0.8124374859	176.8	0.0003876088119
5600.033625	0.8051804548	176.8	0.0003858198461
5649.980668	0.8014709323	176.8	0.0003849500032
5750.004294	0.7934186741	176.8	0.0003830251354
5800.116556	0.788813104	      176.8	0.0003817297523
5899.974623	0.7801642545	176.8	0.0003796910186
5999.978707	0.771119807	      176.8	0.0003775903873
6050.098022	0.7662774515	176.8	0.0003763203128
6150.102144	0.7570049463	176.8	0.0003742570946
6249.981811	0.7469966257	176.8	0.0003717767143
6300.078003	0.7419585785	176.8	0.0003705062717
6400.103566	0.7322651738	176.8	0.0003683237295
6500.11657	0.7220990265	176.8	0.0003658901671
6599.961863	0.7121148967	176.8	0.0003635462527
6650.07538	0.7070746757	176.8	0.0003623462273
6750.102984	0.6970365026	176.8	0.0003599793271
6850.164033	0.6870540215	176.8	0.0003576421941
6900.071978	0.6819112651	176.8	0.0003562917656
7000.051481	0.6722984936	176.8	0.0003541702657
7100.101481	0.6625424682	176.8	0.00035188199
7200.086226	0.6528887176	176.8	0.0003496484068
7300.147471	0.6435037314	176.8	0.0003474564452
7399.994403	0.6341347779	176.8	0.0003452553026
7450.083579	0.6296640638	176.8	0.0003442709561
7550.099189	0.6205014184	176.8	0.0003421029737
7650.14471	0.6116485001	176.8	0.0003401068827
7700.062939	0.6071033261	176.8	0.0003389583714
7800.0742	0.5984106818	176.8	0.0003369387226
7900.113502	0.5901358107	176.8	0.000335171026
7950.02793	0.5858181395	176.8	0.0003340827827
8100.174705	0.5736657973	176.8	0.0003313771745
8150.059004	0.5695654608	176.8	0.0003303677866
8250.110416	0.5617906032	176.8	0.0003286343964
8350.135608	0.5540404555	176.8	0.0003268864592
8450.180841	0.5464730494	176.8	0.0003251262421
8549.967236	0.5392057741	176.8	0.0003235332962
8600.127967	0.5355178099	176.8	0.0003226407805
8700.113448	0.528385248	      176.8	0.0003210187272
8800.157324	0.5214311345	176.8	0.000319452087
8900.150511	0.5147004525	176.8	0.0003179492672
8950.083145	0.5113860994	176.8	0.0003171922996
9050.097306	0.5048292916	176.8	0.0003157275748
9150.119524	0.4983969905	176.8	0.0003142878098
9250.166312	0.4921525684	176.8	0.0003129059169
9300.084936	0.4890672423	176.8	0.0003121779418
9400.112433	0.4830193512	176.8	0.0003108525426
9500.1257	0.4771548595	176.8	0.0003095519908
9550.068435	0.4742484743	176.8	0.0003088989763
9650.06241	0.468512318	      176.8	0.0003075995015
9750.088143	0.4629655499	176.8	0.0003063992776
9850.134649	0.4574829006	176.8	0.0003051931609
9950.122795	0.4522046708	176.8	0.0003040343081
10050.18714	0.4469706945	176.8	0.0003029066215
10150.0082	0.4418458928	176.8	0.0003017620419
10250.03707	0.4368842687	176.8	0.0003006808383
10350.07061	0.4319071178	176.8	0.0002995464919
10450.06247	0.4271789461	176.8	0.0002985375265
10550.10904	0.4224643107	176.8	0.0002974908315
10600.0218	0.4201604976	176.8	0.0002969493363
10700.05008	0.4156233621	176.8	0.0002959623965
10800.07755	0.4111160045	176.8	0.0002949522178
10900.09939	0.4067455736	176.8	0.0002939722232
11000.1335	0.4024348663	176.8	0.0002930052107
