1998.553339	1.344217
2049.269234	1.374474
2099.362813	1.402607
2199.622962	1.45932
2249.869723	1.487525
2349.863081	1.54152
2400.076781	1.568815
2449.800287	1.595242
2550.152787	1.64752
2600.381917	1.673727
2700.269106	1.723336
2750.077031	1.74833
2849.79406	1.796212
2899.89437	1.819907
3000.055137	1.866164
3050.162088	1.888997
3149.719842	1.934005
3249.960195	1.977121
3300.184552	1.998303
3400.130515	2.039769
3449.981002	2.060204
3549.87454	2.10033
3599.943303	2.120027
3700.107221	2.158234
3750.004272	2.177422
3849.961971	2.215101
3900.015345	2.232214
4000.107186	2.267839
4100.056988	2.303214
4150.00491	2.320165
4250.031334	2.35378
4350.012709	2.38712
4399.992141	2.403471
4499.890144	2.436362
4550.099553	2.452006
4649.865346	2.483854
4749.98582	2.514241
4800.166507	2.529649
4900.043105	2.55938
4950.006712	2.574593
5050.042136	2.603618
5099.911906	2.618564
5199.908214	2.647205
5299.984124	2.675562
5400.083317	2.703627
5500.143598	2.73073
5550.008012	2.743824
5650.067867	2.770352
5700.113928	2.783705
5800.13247	2.809514
5900.057698	2.834774
5999.906593	2.860245
6050.150837	2.872188
6150.242829	2.896309
6200.092179	2.907946
6300.045263	2.93157
6400.062631	2.953839
6499.983094	2.976248
6599.905858	2.997997
6700.080321	3.019234
6799.945478	3.040112
6900.027556	3.059983
7000.200239	3.080102
7050.008971	3.089498
7150.03693	3.108996
7249.923449	3.127168
7300.143855	3.136631
7399.96863	3.154511
7500.040342	3.172153
7600.095703	3.189225
7650.147635	3.197629
7749.992365	3.213647
7849.914851	3.230076
7950.031072	3.245629
8049.990039	3.260953
8100.044453	3.268412
8199.941139	3.283295
8300.003565	3.29753
8400.118402	3.311774
8500.022683	3.325098
8600.084266	3.338839
8700.226308	3.351506
8800.231964	3.36467
8850.136631	3.370533
8950.14797	3.383353
9050.035685	3.394735
9099.978737	3.400968
9200.058776	3.412392
9300.109506	3.423839
9400.109393	3.434995
9500.087807	3.44591
9600.227611	3.455893
9699.974046	3.466089
9799.980271	3.476716
9900.078377	3.486636
10000.11205	3.49628
10100.04311	3.505525
10150.02639	3.510258
10249.98488	3.519163
10350.06388	3.528692
10450.11029	3.5367
10499.92466	3.541093
10600.02433	3.549186
10700.12389	3.557502
10800.11296	3.565752
10900.17067	3.57396
11000.07997	3.581438
