1998.553339	72.991566
2049.269234	72.549743
2099.362813	72.185992
2199.622962	71.45503
2249.869723	71.148764
2349.863081	70.45771
2400.076781	70.167428
2449.800287	69.828312
2550.152787	69.188785
2600.381917	68.876957
2700.269106	68.301652
2750.077031	68.025372
2849.79406	67.46106
2899.89437	67.192307
3000.055137	66.622429
3050.162088	66.427235
3149.719842	65.747372
3249.960195	65.238093
3300.184552	64.936216
3400.130515	64.433291
3449.981002	64.183628
3549.87454	63.75915
3599.943303	63.393992
3700.107221	62.939516
3750.004272	62.706085
3849.961971	62.254438
3900.015345	62.02023
4000.107186	61.522337
4100.056988	61.060572
4150.00491	60.899542
4250.031334	60.394427
4350.012709	60.033171
4399.992141	59.794185
4499.890144	59.428971
4550.099553	59.253984
4649.865346	58.716518
4749.98582	58.349141
4800.166507	58.202767
4900.043105	57.775511
4950.006712	57.659562
5050.042136	57.288669
5099.911906	57.175107
5199.908214	56.725717
5299.984124	56.348709
5400.083317	56.085863
5500.143598	55.718976
5550.008012	55.563378
5650.067867	55.357206
5700.113928	55.194571
5800.13247	54.808143
5900.057698	54.513385
5999.906593	54.307334
6050.150837	54.079935
6150.242829	53.927088
6200.092179	53.781597
6300.045263	53.540213
6400.062631	53.268453
6499.983094	53.127214
6599.905858	52.884131
6700.080321	52.592494
6799.945478	52.476311
6900.027556	52.237579
7000.200239	52.001152
7050.008971	51.905537
7150.03693	51.695646
7249.923449	51.601433
7300.143855	51.482337
7399.96863	51.165704
7500.040342	51.019674
7600.095703	50.949685
7650.147635	50.890476
7749.992365	50.649922
7849.914851	50.446853
7950.031072	50.375347
8049.990039	50.325073
8100.044453	50.152694
8199.941139	50.031848
8300.003565	49.919948
8400.118402	49.809179
8500.022683	49.648947
8600.084266	49.585386
8700.226308	49.418434
8800.231964	49.332742
8850.136631	49.320935
8950.14797	49.23848
9050.035685	49.044974
9099.978737	49.121553
9200.058776	49.061183
9300.109506	48.835671
9400.109393	48.815507
9500.087807	48.72805
9600.227611	48.585902
9699.974046	48.642859
9799.980271	48.50934
9900.078377	48.373786
10000.11205	48.496865
10100.04311	48.414125
10150.02639	48.359776
10249.98488	48.327302
10350.06388	48.274958
10450.11029	48.150441
10499.92466	48.133725
10600.02433	48.225702
10700.12389	48.101169
10800.11296	48.18592
10900.17067	48.043519
11000.07997	48.032578
