2001.944789	68.542564
2052.337393	67.705042
2101.756733	67.056769
2200.9443	65.820177
2250.744495	65.198513
2300.43566	64.478935
2400.215872	63.016261
2450.012754	62.314413
2550.012123	60.742626
2600.077044	59.969895
2700.159571	58.333501
2750.100827	57.447398
2850.115893	55.725864
2900.005833	54.807242
2950.121963	53.949023
3050.168007	52.065178
3100.103383	51.123902
3200.113641	49.206286
3300.159857	47.201988
3350.061927	46.186079
3450.045289	44.165673
3499.955269	43.061235
3599.981425	40.94653
3650.050419	39.893606
3750.0738	37.72303
3850.132655	35.471967
3899.991609	34.381103
4000.070584	32.06652
4050.014476	30.957011
4150.020096	28.635867
4250.039628	26.382463
4299.975983	25.223963
4399.945632	22.993084
4450.075725	21.913178
4550.07174	19.682065
4615.474771	17.388118
4699.972515	16.416187
4800.031253	14.281882
4849.939846	13.214374
4949.939767	11.13643
5050.008168	9.105569
5099.936961	8.147127
5199.969624	6.19355
5299.968675	4.260657
5350.074908	3.421634
5449.913337	1.589935
5500.03018	0.764576
5600.033625	-0.862363
5649.980668	-1.699402
5750.004294	-3.220981
5800.116556	-4.059346
5899.974623	-5.518521
5999.978707	-6.999295
6050.098022	-7.63993
6150.102144	-8.951249
6249.981811	-10.187147
6300.078003	-10.789273
6400.103566	-12.016787
6500.11657	-13.111767
6599.961863	-14.192971
6650.07538	-14.687542
6750.102984	-15.58174
6850.164033	-16.540636
6900.071978	-17.069091
7000.051481	-17.864984
7100.101481	-18.760367
7200.086226	-19.518333
7300.147471	-20.324755
7399.994403	-20.957926
7450.083579	-21.312043
7550.099189	-21.930424
7650.14471	-22.617416
7700.062939	-22.862952
7800.0742	-23.51867
7900.113502	-24.008125
7950.02793	-24.378368
8100.174705	-25.061352
8150.059004	-25.31229
8250.110416	-25.704067
8350.135608	-26.206478
8450.180841	-26.503701
8549.967236	-26.922185
8600.127967	-27.150039
8700.113448	-27.547975
8800.157324	-27.88455
8900.150511	-28.14717
8950.083145	-28.365302
9050.097306	-28.505717
9150.119524	-28.893787
9250.166312	-29.181566
9300.084936	-29.283487
9400.112433	-29.456945
9500.1257	-29.646494
9550.068435	-29.892938
9650.06241	-29.981637
9750.088143	-30.189873
9850.134649	-30.286248
9950.122795	-30.561576
10050.18714	-30.73752
10150.0082	-30.836842
10250.03707	-30.908613
10350.07061	-31.004475
10450.06247	-31.165396
10550.10904	-31.207701
10600.0218	-31.247345
10700.05008	-31.310459
10800.07755	-31.359349
10900.09939	-31.558178
11000.1335	-31.560966
