1999.896361	3.753163
2049.928386	3.735119
2099.81624	3.718817
2199.899609	3.685918
2250.01823	3.669471
2344.640934	3.636774
2400.04688	3.618554
2449.96051	3.601529
2550.017932	3.566078
2600.154705	3.54825
2650.060244	3.530729
2750.067316	3.495005
2799.999512	3.47675
2899.976545	3.440369
2950.046172	3.421951
3050.113766	3.385067
3100.022176	3.366824
3200.02948	3.329765
3249.959212	3.311395
3349.989912	3.274515
3400.077133	3.25596
3499.922776	3.219425
3599.983985	3.182926
3650.073463	3.164819
3750.10825	3.128546
3800.002982	3.110813
3900.047381	3.075579
3949.951905	3.05811
4049.959618	3.023201
4100.077108	3.006357
4200.131366	2.972554
4299.956518	2.939495
4399.973524	2.906952
4450.091038	2.890945
4550.142384	2.859593
4600.027955	2.844404
4700.058113	2.813671
4800.078877	2.783861
4849.982014	2.769315
4950.007817	2.74034
5000.124495	2.726455
5050.049612	2.712206
5150.08717	2.684455
5250.092497	2.657492
5350.111271	2.630804
5400.048163	2.617968
5500.075146	2.59206
5549.992055	2.579517
5650.02595	2.554195
5750.054262	2.529323
5850.089188	2.505082
5900.002242	2.493278
6000.012375	2.469449
6100.05339	2.446144
6200.062652	2.422976
6249.981499	2.411754
6349.979067	2.389036
6450.008699	2.36674
6500.132841	2.35584
6599.979631	2.333866
6699.713009	2.293249
6800.04136	2.289663
6850.115802	2.279206
6950.144703	2.258472
7049.989357	2.237927
7150.034741	2.217817
7200.137551	2.207794
7300.12064	2.187992
7399.975582	2.168269
7500.000932	2.149065
7600.032478	2.129859
7700.055091	2.11096
7800.079851	2.092335
7900.087103	2.07396
7950.055723	2.064823
8050.082508	2.046776
8150.10029	2.028938
8250.13876	2.011386
8350.109867	1.99414
8450.143636	1.976946
8549.996526	1.960102
8600.13024	1.951634
8700.089289	1.935219
8800.125342	1.918662
8900.197606	1.902475
8999.981349	1.886666
9050.128317	1.878751
9150.141779	1.863323
9250.145728	1.847943
9350.01001	1.832722
9450.021459	1.817676
9550.030767	1.80285
9650.062391	1.78822
9750.090073	1.773855
9850.078787	1.75972
9950.127177	1.745589
10000.06959	1.738757
10100.11822	1.724964
10200.10394	1.711428
10300.1151	1.698027
10400.17377	1.6848
10499.96501	1.671826
10600.03986	1.658836
10700.05378	1.646144
10800.05984	1.633681
10900.13717	1.621192
11000.12621	1.608995
