1999.896361	-21.819944
2049.928386	-21.533225
2099.81624	-22.009551
2199.899609	-22.94126
2250.01823	-23.376325
2344.640934	-24.101177
2400.04688	-24.701235
2449.96051	-25.153243
2550.017932	-26.023171
2600.154705	-26.473415
2650.060244	-26.848618
2750.067316	-27.667125
2799.999512	-28.067935
2899.976545	-28.844345
2950.046172	-29.137928
3050.113766	-30.027504
3100.022176	-30.42542
3200.02948	-31.142342
3249.959212	-31.527856
3349.989912	-32.251631
3400.077133	-32.620253
3499.922776	-33.307495
3599.983985	-33.916577
3650.073463	-34.239321
3750.10825	-34.909015
3800.002982	-35.248098
3900.047381	-35.826456
3949.951905	-36.137008
4049.959618	-36.733028
4100.077108	-37.072445
4200.131366	-37.651177
4299.956518	-38.234391
4399.973524	-38.82107
4450.091038	-39.102823
4550.142384	-39.689993
4600.027955	-39.979131
4700.058113	-40.434386
4800.078877	-40.944605
4849.982014	-41.155796
4950.007817	-41.6799
5000.124495	-41.892572
5050.049612	-42.187569
5150.08717	-42.591788
5250.092497	-43.159386
5350.111271	-43.492795
5400.048163	-43.776101
5500.075146	-44.197532
5549.992055	-44.45382
5650.02595	-44.745577
5750.054262	-45.227472
5850.089188	-45.549118
5900.002242	-45.80943
6000.012375	-46.158704
6100.05339	-46.53757
6200.062652	-46.880382
6249.981499	-47.079661
6349.979067	-47.366849
6450.008699	-47.707659
6500.132841	-47.819655
6599.979631	-48.146563
6699.713009	-48.44583
6800.04136	-48.843151
6850.115802	-48.918062
6950.144703	-49.246744
7049.989357	-49.484723
7150.034741	-49.772977
7200.137551	-49.999428
7300.12064	-50.235024
7399.975582	-50.418357
7500.000932	-50.70102
7600.032478	-50.95729
7700.055091	-51.247989
7800.079851	-51.518191
7900.087103	-51.764372
7950.055723	-51.866977
8050.082508	-52.07224
8150.10029	-52.299807
8250.13876	-52.484534
8350.109867	-52.670078
8450.143636	-52.856246
8549.996526	-52.982924
8600.13024	-53.074267
8700.089289	-53.305012
8800.125342	-53.540849
8900.197606	-53.765989
8999.981349	-53.792251
9050.128317	-53.939185
9150.141779	-54.130924
9250.145728	-54.306205
9350.01001	-54.387167
9450.021459	-54.568695
9550.030767	-54.707218
9650.062391	-54.790192
9750.090073	-54.957999
9850.078787	-55.12827
9950.127177	-55.283287
10000.06959	-55.322105
10100.11822	-55.485067
10200.10394	-55.572088
10300.1151	-55.64184
10400.17377	-55.864661
10499.96501	-55.903746
10600.03986	-56.009632
10700.05378	-56.24849
10800.05984	-56.207943
10900.13717	-56.442783
11000.12621	-56.415767
