1999.896361	0.7506326	0.26247	0.0004
2049.928386	0.7470238	0.26247	0.0004
2099.81624	0.7437634	0.26247	0.0004
2199.899609	0.7371836	0.26247	0.0004
2250.01823	0.7338942	0.26247	0.0004
2344.640934	0.7273548	0.26247	0.0004
2400.04688	0.7237108	0.26247	0.0004
2449.96051	0.7203058	0.26247	0.0004
2550.017932	0.7132156	0.26247	0.0004
2600.154705	0.70965	0.26247	0.0004
2650.060244	0.7061458	0.26247	0.0004
2750.067316	0.699001	0.26247	0.0004
2799.999512	0.69535	0.26247	0.0004
2899.976545	0.6880738	0.26247	0.0004
2950.046172	0.6843902	0.26247	0.0004
3050.113766	0.6770134	0.26247	0.0004
3100.022176	0.6733648	0.26247	0.0004
3200.02948	0.665953	0.26247	0.0004
3249.959212	0.662279	0.26247	0.0004
3349.989912	0.654903	0.26247	0.0004
3400.077133	0.651192	0.26247	0.0004
3499.922776	0.643885	0.26247	0.0004
3599.983985	0.6365852	0.26247	0.0004
3650.073463	0.6329638	0.26247	0.0004
3750.10825	0.6257092	0.26247	0.0004
3800.002982	0.6221626	0.26247	0.0004
3900.047381	0.6151158	0.26247	0.0004
3949.951905	0.611622	0.26247	0.0004
4049.959618	0.6046402	0.26247	0.0004
4100.077108	0.6012714	0.26247	0.0004
4200.131366	0.5945108	0.26247	0.0004
4299.956518	0.587899	0.26247	0.0004
4399.973524	0.5813904	0.26247	0.0004
4450.091038	0.578189	0.26247	0.0004
4550.142384	0.5719186	0.26247	0.0004
4600.027955	0.5688808	0.26247	0.0004
4700.058113	0.5627342	0.26247	0.0004
4800.078877	0.5567722	0.26247	0.0004
4849.982014	0.553863	0.26247	0.0004
4950.007817	0.548068	0.26247	0.0004
5000.124495	0.545291	0.26247	0.0004
5050.049612	0.5424412	0.26247	0.0004
5150.08717	0.536891	0.26247	0.0004
5250.092497	0.5314984	0.26247	0.0004
5350.111271	0.5261608	0.26247	0.0004
5400.048163	0.5235936	0.26247	0.0004
5500.075146	0.518412	0.26247	0.0004
5549.992055	0.5159034	0.26247	0.0004
5650.02595	0.510839	0.26247	0.0004
5750.054262	0.5058646	0.26247	0.0004
5850.089188	0.5010164	0.26247	0.0004
5900.002242	0.4986556	0.26247	0.0004
6000.012375	0.4938898	0.26247	0.0004
6100.05339	0.4892288	0.26247	0.0004
6200.062652	0.4845952	0.26247	0.0004
6249.981499	0.4823508	0.26247	0.0004
6349.979067	0.4778072	0.26247	0.0004
6450.008699	0.473348	0.26247	0.0004
6500.132841	0.471168	0.26247	0.0004
6599.979631	0.4667732	0.26247	0.0004
6699.713009	0.4586498	0.26247	0.0004
6800.04136	0.4579326	0.26247	0.0004
6850.115802	0.4558412	0.26247	0.0004
6950.144703	0.4516944	0.26247	0.0004
7049.989357	0.4475854	0.26247	0.0004
7150.034741	0.4435634	0.26247	0.0004
7200.137551	0.4415588	0.26247	0.0004
7300.12064	0.4375984	0.26247	0.0004
7399.975582	0.4336538	0.26247	0.0004
7500.000932	0.429813	0.26247	0.0004
7600.032478	0.4259718	0.26247	0.0004
7700.055091	0.422192	0.26247	0.0004
7800.079851	0.418467	0.26247	0.0004
7900.087103	0.414792	0.26247	0.0004
7950.055723	0.4129646	0.26247	0.0004
8050.082508	0.4093552	0.26247	0.0004
8150.10029	0.4057876	0.26247	0.0004
8250.13876	0.4022772	0.26247	0.0004
8350.109867	0.398828	0.26247	0.0004
8450.143636	0.3953892	0.26247	0.0004
8549.996526	0.3920204	0.26247	0.0004
8600.13024	0.3903268	0.26247	0.0004
8700.089289	0.3870438	0.26247	0.0004
8800.125342	0.3837324	0.26247	0.0004
8900.197606	0.380495	0.26247	0.0004
8999.981349	0.3773332	0.26247	0.0004
9050.128317	0.3757502	0.26247	0.0004
9150.141779	0.3726646	0.26247	0.0004
9250.145728	0.3695886	0.26247	0.0004
9350.01001	0.3665444	0.26247	0.0004
9450.021459	0.3635352	0.26247	0.0004
9550.030767	0.36057	0.26247	0.0004
9650.062391	0.357644	0.26247	0.0004
9750.090073	0.354771	0.26247	0.0004
9850.078787	0.351944	0.26247	0.0004
9950.127177	0.3491178	0.26247	0.0004
10000.06959	0.3477514	0.26247	0.0004
10100.11822	0.3449928	0.26247	0.0004
10200.10394	0.3422856	0.26247	0.0004
10300.1151	0.3396054	0.26247	0.0004
10400.17377	0.33696	0.26247	0.0004
10499.96501	0.3343652	0.26247	0.0004
10600.03986	0.3317672	0.26247	0.0004
10700.05378	0.3292288	0.26247	0.0004
10800.05984	0.3267362	0.26247	0.0004
10900.13717	0.3242384	0.26247	0.0004
11000.12621	0.321799	0.26247	0.0004
