1999.896361	0.7506326
2049.928386	0.7470238
2099.81624	0.7437634
2199.899609	0.7371836
2250.01823	0.7338942
2344.640934	0.7273548
2400.04688	0.7237108
2449.96051	0.7203058
2550.017932	0.7132156
2600.154705	0.70965
2650.060244	0.7061458
2750.067316	0.699001
2799.999512	0.69535
2899.976545	0.6880738
2950.046172	0.6843902
3050.113766	0.6770134
3100.022176	0.6733648
3200.02948	0.665953
3249.959212	0.662279
3349.989912	0.654903
3400.077133	0.651192
3499.922776	0.643885
3599.983985	0.6365852
3650.073463	0.6329638
3750.10825	0.6257092
3800.002982	0.6221626
3900.047381	0.6151158
3949.951905	0.611622
4049.959618	0.6046402
4100.077108	0.6012714
4200.131366	0.5945108
4299.956518	0.587899
4399.973524	0.5813904
4450.091038	0.578189
4550.142384	0.5719186
4600.027955	0.5688808
4700.058113	0.5627342
4800.078877	0.5567722
4849.982014	0.553863
4950.007817	0.548068
5000.124495	0.545291
5050.049612	0.5424412
5150.08717	0.536891
5250.092497	0.5314984
5350.111271	0.5261608
5400.048163	0.5235936
5500.075146	0.518412
5549.992055	0.5159034
5650.02595	0.510839
5750.054262	0.5058646
5850.089188	0.5010164
5900.002242	0.4986556
6000.012375	0.4938898
6100.05339	0.4892288
6200.062652	0.4845952
6249.981499	0.4823508
6349.979067	0.4778072
6450.008699	0.473348
6500.132841	0.471168
6599.979631	0.4667732
6699.713009	0.4586498
6800.04136	0.4579326
6850.115802	0.4558412
6950.144703	0.4516944
7049.989357	0.4475854
7150.034741	0.4435634
7200.137551	0.4415588
7300.12064	0.4375984
7399.975582	0.4336538
7500.000932	0.429813
7600.032478	0.4259718
7700.055091	0.422192
7800.079851	0.418467
7900.087103	0.414792
7950.055723	0.4129646
8050.082508	0.4093552
8150.10029	0.4057876
8250.13876	0.4022772
8350.109867	0.398828
8450.143636	0.3953892
8549.996526	0.3920204
8600.13024	0.3903268
8700.089289	0.3870438
8800.125342	0.3837324
8900.197606	0.380495
8999.981349	0.3773332
9050.128317	0.3757502
9150.141779	0.3726646
9250.145728	0.3695886
9350.01001	0.3665444
9450.021459	0.3635352
9550.030767	0.36057
9650.062391	0.357644
9750.090073	0.354771
9850.078787	0.351944
9950.127177	0.3491178
10000.06959	0.3477514
10100.11822	0.3449928
10200.10394	0.3422856
10300.1151	0.3396054
10400.17377	0.33696
10499.96501	0.3343652
10600.03986	0.3317672
10700.05378	0.3292288
10800.05984	0.3267362
10900.13717	0.3242384
11000.12621	0.321799
