1998.553339	0.2688434	0.26247	0.0004
2049.269234	0.2748948	0.26247	0.0004
2099.362813	0.2805214	0.26247	0.0004
2199.622962	0.291864	0.26247	0.0004
2249.869723	0.297505	0.26247	0.0004
2349.863081	0.308304	0.26247	0.0004
2400.076781	0.313763	0.26247	0.0004
2449.800287	0.3190484	0.26247	0.0004
2550.152787	0.329504	0.26247	0.0004
2600.381917	0.3347454	0.26247	0.0004
2700.269106	0.3446672	0.26247	0.0004
2750.077031	0.349666	0.26247	0.0004
2849.79406	0.3592424	0.26247	0.0004
2899.89437	0.3639814	0.26247	0.0004
3000.055137	0.3732328	0.26247	0.0004
3050.162088	0.3777994	0.26247	0.0004
3149.719842	0.386801	0.26247	0.0004
3249.960195	0.3954242	0.26247	0.0004
3300.184552	0.3996606	0.26247	0.0004
3400.130515	0.4079538	0.26247	0.0004
3449.981002	0.4120408	0.26247	0.0004
3549.87454	0.420066	0.26247	0.0004
3599.943303	0.4240054	0.26247	0.0004
3700.107221	0.4316468	0.26247	0.0004
3750.004272	0.4354844	0.26247	0.0004
3849.961971	0.4430202	0.26247	0.0004
3900.015345	0.4464428	0.26247	0.0004
4000.107186	0.4535678	0.26247	0.0004
4100.056988	0.4606428	0.26247	0.0004
4150.00491	0.464033	0.26247	0.0004
4250.031334	0.470756	0.26247	0.0004
4350.012709	0.477424	0.26247	0.0004
4399.992141	0.4806942	0.26247	0.0004
4499.890144	0.4872724	0.26247	0.0004
4550.099553	0.4904012	0.26247	0.0004
4649.865346	0.4967708	0.26247	0.0004
4749.98582	0.5028482	0.26247	0.0004
4800.166507	0.5059298	0.26247	0.0004
4900.043105	0.511876	0.26247	0.0004
4950.006712	0.5149186	0.26247	0.0004
5050.042136	0.5207236	0.26247	0.0004
5099.911906	0.5237128	0.26247	0.0004
5199.908214	0.529441	0.26247	0.0004
5299.984124	0.5351124	0.26247	0.0004
5400.083317	0.5407254	0.26247	0.0004
5500.143598	0.546146	0.26247	0.0004
5550.008012	0.5487648	0.26247	0.0004
5650.067867	0.5540704	0.26247	0.0004
5700.113928	0.556741	0.26247	0.0004
5800.13247	0.5619028	0.26247	0.0004
5900.057698	0.5669548	0.26247	0.0004
5999.906593	0.572049	0.26247	0.0004
6050.150837	0.5744376	0.26247	0.0004
6150.242829	0.5792618	0.26247	0.0004
6200.092179	0.5815892	0.26247	0.0004
6300.045263	0.586314	0.26247	0.0004
6400.062631	0.5907678	0.26247	0.0004
6499.983094	0.5952496	0.26247	0.0004
6599.905858	0.5995994	0.26247	0.0004
6700.080321	0.6038468	0.26247	0.0004
6799.945478	0.6080224	0.26247	0.0004
6900.027556	0.6119966	0.26247	0.0004
7000.200239	0.6160204	0.26247	0.0004
7050.008971	0.6178996	0.26247	0.0004
7150.03693	0.6217992	0.26247	0.0004
7249.923449	0.6254336	0.26247	0.0004
7300.143855	0.6273262	0.26247	0.0004
7399.96863	0.6309022	0.26247	0.0004
7500.040342	0.6344306	0.26247	0.0004
7600.095703	0.637845	0.26247	0.0004
7650.147635	0.6395258	0.26247	0.0004
7749.992365	0.6427294	0.26247	0.0004
7849.914851	0.6460152	0.26247	0.0004
7950.031072	0.6491258	0.26247	0.0004
8049.990039	0.6521906	0.26247	0.0004
8100.044453	0.6536824	0.26247	0.0004
8199.941139	0.656659	0.26247	0.0004
8300.003565	0.659506	0.26247	0.0004
8400.118402	0.6623548	0.26247	0.0004
8500.022683	0.6650196	0.26247	0.0004
8600.084266	0.6677678	0.26247	0.0004
8700.226308	0.6703012	0.26247	0.0004
8800.231964	0.672934	0.26247	0.0004
8850.136631	0.6741066	0.26247	0.0004
8950.14797	0.6766706	0.26247	0.0004
9050.035685	0.678947	0.26247	0.0004
9099.978737	0.6801936	0.26247	0.0004
9200.058776	0.6824784	0.26247	0.0004
9300.109506	0.6847678	0.26247	0.0004
9400.109393	0.686999	0.26247	0.0004
9500.087807	0.689182	0.26247	0.0004
9600.227611	0.6911786	0.26247	0.0004
9699.974046	0.6932178	0.26247	0.0004
9799.980271	0.6953432	0.26247	0.0004
9900.078377	0.6973272	0.26247	0.0004
10000.11205	0.699256	0.26247	0.0004
10100.04311	0.701105	0.26247	0.0004
10150.02639	0.7020516	0.26247	0.0004
10249.98488	0.7038326	0.26247	0.0004
10350.06388	0.7057384	0.26247	0.0004
10450.11029	0.70734	0.26247	0.0004
10499.92466	0.7082186	0.26247	0.0004
10600.02433	0.7098372	0.26247	0.0004
10700.12389	0.7115004	0.26247	0.0004
10800.11296	0.7131504	0.26247	0.0004
10900.17067	0.714792	0.26247	0.0004
11000.07997	0.7162876	0.26247	0.0004
