1998.553339	0.2688434
2049.269234	0.2748948
2099.362813	0.2805214
2199.622962	0.291864
2249.869723	0.297505
2349.863081	0.308304
2400.076781	0.313763
2449.800287	0.3190484
2550.152787	0.329504
2600.381917	0.3347454
2700.269106	0.3446672
2750.077031	0.349666
2849.79406	0.3592424
2899.89437	0.3639814
3000.055137	0.3732328
3050.162088	0.3777994
3149.719842	0.386801
3249.960195	0.3954242
3300.184552	0.3996606
3400.130515	0.4079538
3449.981002	0.4120408
3549.87454	0.420066
3599.943303	0.4240054
3700.107221	0.4316468
3750.004272	0.4354844
3849.961971	0.4430202
3900.015345	0.4464428
4000.107186	0.4535678
4100.056988	0.4606428
4150.00491	0.464033
4250.031334	0.470756
4350.012709	0.477424
4399.992141	0.4806942
4499.890144	0.4872724
4550.099553	0.4904012
4649.865346	0.4967708
4749.98582	0.5028482
4800.166507	0.5059298
4900.043105	0.511876
4950.006712	0.5149186
5050.042136	0.5207236
5099.911906	0.5237128
5199.908214	0.529441
5299.984124	0.5351124
5400.083317	0.5407254
5500.143598	0.546146
5550.008012	0.5487648
5650.067867	0.5540704
5700.113928	0.556741
5800.13247	0.5619028
5900.057698	0.5669548
5999.906593	0.572049
6050.150837	0.5744376
6150.242829	0.5792618
6200.092179	0.5815892
6300.045263	0.586314
6400.062631	0.5907678
6499.983094	0.5952496
6599.905858	0.5995994
6700.080321	0.6038468
6799.945478	0.6080224
6900.027556	0.6119966
7000.200239	0.6160204
7050.008971	0.6178996
7150.03693	0.6217992
7249.923449	0.6254336
7300.143855	0.6273262
7399.96863	0.6309022
7500.040342	0.6344306
7600.095703	0.637845
7650.147635	0.6395258
7749.992365	0.6427294
7849.914851	0.6460152
7950.031072	0.6491258
8049.990039	0.6521906
8100.044453	0.6536824
8199.941139	0.656659
8300.003565	0.659506
8400.118402	0.6623548
8500.022683	0.6650196
8600.084266	0.6677678
8700.226308	0.6703012
8800.231964	0.672934
8850.136631	0.6741066
8950.14797	0.6766706
9050.035685	0.678947
9099.978737	0.6801936
9200.058776	0.6824784
9300.109506	0.6847678
9400.109393	0.686999
9500.087807	0.689182
9600.227611	0.6911786
9699.974046	0.6932178
9799.980271	0.6953432
9900.078377	0.6973272
10000.11205	0.699256
10100.04311	0.701105
10150.02639	0.7020516
10249.98488	0.7038326
10350.06388	0.7057384
10450.11029	0.70734
10499.92466	0.7082186
10600.02433	0.7098372
10700.12389	0.7115004
10800.11296	0.7131504
10900.17067	0.714792
11000.07997	0.7162876
