1998.553339	0.2804315612	176.8	0.000267124595
2049.269234	0.2868521756	176.8	0.0002685655358
2099.362813	0.2929726191	176.8	0.0002700724969
2199.622962	0.3048876415	176.8	0.0002726229445
2249.869723	0.3109236566	176.8	0.0002740103036
2349.863081	0.3224983117	176.8	0.000276677223
2400.076781	0.3283504962	176.8	0.0002780216561
2449.800287	0.3340276705	176.8	0.0002793320105
2550.152787	0.3453266604	176.8	0.0002819857499
2600.381917	0.3509885904	176.8	0.0002833087959
2700.269106	0.3617991875	176.8	0.0002858977237
2750.077031	0.3672010239	176.8	0.0002871526634
2849.79406	0.3777094458	176.8	0.0002897062658
2899.89437	0.3829130017	176.8	0.0002909683674
3000.055137	0.3931534116	176.8	0.0002935020805
3050.162088	0.3981818511	176.8	0.0002947228808
3149.719842	0.4081867186	176.8	0.000297208702
3249.960195	0.4175877535	176.8	0.0002994087289
3300.184552	0.4225886546	176.8	0.0003008401757
3400.130515	0.4316618791	176.8	0.0003029724723
3449.981002	0.436517377	      176.8	0.0003043702456
3549.87454	0.4453449365	176.8	0.0003064647217
3599.943303	0.4497659232	176.8	0.0003075693417
3700.107221	0.4584700487	176.8	0.0003098203597
3750.004272	0.4627982924	176.8	0.0003109092091
3849.961971	0.4713928652	176.8	0.0003131252699
3900.015345	0.4755704434	176.8	0.0003143684656
4000.107186	0.4834497312	176.8	0.0003162364585
4100.056988	0.4914496139	176.8	0.0003182389205
4150.00491	0.4952933401	176.8	0.0003192052431
4250.031334	0.5029286473	176.8	0.0003211285131
4350.012709	0.5102012682	176.8	0.0003227766523
4399.992141	0.5140299687	176.8	0.0003238053538
4499.890144	0.5214582652	176.8	0.0003256400271
4550.099553	0.5248964499	176.8	0.0003264318003
4649.865346	0.5318524241	176.8	0.0003280061651
4749.98582	0.5385703891	176.8	0.0003295739959
4800.166507	0.541883209	      176.8	0.0003302911278
4900.043105	0.5483164535	176.8	0.000331708221
4950.006712	0.5516040181	176.8	0.0003324296349
5050.042136	0.5577504193	176.8	0.0003337033119
5099.911906	0.560838515	      176.8	0.0003342971014
5199.908214	0.5667784363	176.8	0.0003354542743
5299.984124	0.5728605903	176.8	0.0003367628357
5400.083317	0.5785568878	176.8	0.0003377999111
5500.143598	0.5842672156	176.8	0.0003389699439
5550.008012	0.5867956103	176.8	0.0003393529244
5650.067867	0.5921052266	176.8	0.0003402794396
5700.113928	0.594840155	      176.8	0.0003407957973
5800.13247	0.6000352822	176.8	0.0003417237366
5900.057698	0.6049360744	176.8	0.0003424906989
5999.906593	0.6100613102	176.8	0.0003434097822
6050.150837	0.6123304449	176.8	0.0003437376031
6150.242829	0.6170830681	176.8	0.0003445331907
6200.092179	0.6194173918	176.8	0.0003449497676
6300.045263	0.6238646637	176.8	0.0003455731169
6400.062631	0.6282674506	176.8	0.0003463247117
6499.983094	0.6328261861	176.8	0.0003471804661
6599.905858	0.6369770881	176.8	0.0003478045171
6700.080321	0.6410966979	176.8	0.0003484664236
6799.945478	0.6452987262	176.8	0.0003492335717
6900.027556	0.6490907058	176.8	0.0003498089533
7000.200239	0.6529574176	176.8	0.000350413982
7050.008971	0.6544713269	176.8	0.0003504789595
7150.03693	0.65844342	      176.8	0.000351235948
7249.923449	0.6618742799	176.8	0.000351740566
7300.143855	0.6635159525	176.8	0.0003518964684
7399.96863	0.6669015454	176.8	0.0003524030243
7500.040342	0.6702033754	176.8	0.0003528757723
7600.095703	0.6737324362	176.8	0.0003535805193
7650.147635	0.6750493257	176.8	0.0003536185461
7749.992365	0.6781773217	176.8	0.0003541464888
7849.914851	0.6812637884	176.8	0.0003545997487
7950.031072	0.6841659041	176.8	0.0003550155882
8049.990039	0.6873481847	176.8	0.0003556615847
8100.044453	0.6885532135	176.8	0.000355725882
8199.941139	0.6913850591	176.8	0.000356166095
8300.003565	0.6940759812	176.8	0.000356575209
8400.118402	0.6968686117	176.8	0.00035705772
8500.022683	0.6994216322	176.8	0.0003574668331
8600.084266	0.7019483317	176.8	0.000357812938
8700.226308	0.7044696697	176.8	0.0003582709341
8800.231964	0.706979592	      176.8	0.000358668082
8850.136631	0.7079394511	176.8	0.0003587319031
8950.14797	0.7103963842	176.8	0.0003591287716
9050.035685	0.7125854513	176.8	0.0003594871107
9099.978737	0.7137559763	176.8	0.0003596633576
9200.058776	0.7159524714	176.8	0.0003600232367
9300.109506	0.718148039	      176.8	0.0003603804516
9400.109393	0.7203219582	176.8	0.0003607532708
9500.087807	0.7224234481	176.8	0.0003611002859
9600.227611	0.7243824061	176.8	0.0003614441409
9699.974046	0.7263522462	176.8	0.000361773697
9799.980271	0.7284755807	176.8	0.0003621671291
9900.078377	0.7303224374	176.8	0.0003624391247
10000.11205	0.7322507808	176.8	0.0003627975983
10100.04311	0.7340478951	176.8	0.0003631051575
10150.02639	0.7349093992	176.8	0.0003632215137
10249.98488	0.7366961743	176.8	0.0003635573083
10350.06388	0.7385153353	176.8	0.0003638516016
10450.11029	0.7400859929	176.8	0.0003641285011
10499.92466	0.7407756916	176.8	0.000364159969
10600.02433	0.7424193108	176.8	0.0003644795578
10700.12389	0.7440075791	176.8	0.0003647376325
10800.11296	0.7455831164	176.8	0.0003649937797
10900.17067	0.7472028189	176.8	0.0003652852498
11000.07997	0.7485940756	176.8	0.0003654920637
