1998.553339	0.2804315612	0.08749	0.0004333373641
2049.269234	0.2868521756	0.08749	0.000434232443
2099.362813	0.2929726191	0.08749	0.0004353139017
2199.622962	0.3048876415	0.08749	0.000436838307
2249.869723	0.3109236566	0.08749	0.0004377822687
2349.863081	0.3224983117	0.08749	0.0004396365885
2400.076781	0.3283504962	0.08749	0.0004405846614
2449.800287	0.3340276705	0.08749	0.000441524848
2550.152787	0.3453266604	0.08749	0.0004434994217
2600.381917	0.3509885904	0.08749	0.0004444936539
2700.269106	0.3617991875	0.08749	0.0004465185088
2750.077031	0.3672010239	0.08749	0.0004474836119
2849.79406	0.3777094458	0.08749	0.000449562007
2899.89437	0.3829130017	0.08749	0.0004505999278
3000.055137	0.3931534116	0.08749	0.0004527435763
3050.162088	0.3981818511	0.08749	0.0004537716425
3149.719842	0.4081867186	0.08749	0.000455926999
3249.960195	0.4175877535	0.08749	0.0004577714856
3300.184552	0.4225886546	0.08749	0.0004591623159
3400.130515	0.4316618791	0.08749	0.0004609945849
3449.981002	0.436517377	0.08749	0.0004623753315
3549.87454	0.4453449365	0.08749	0.0004642239874
3599.943303	0.4497659232	0.08749	0.0004652427968
3700.107221	0.4584700487	0.08749	0.0004673799452
3750.004272	0.4627982924	0.08749	0.0004684045213
3849.961971	0.4713928652	0.08749	0.0004705357255
3900.015345	0.4755704434	0.08749	0.0004718281837
4000.107186	0.4834497312	0.08749	0.0004735633051
4100.056988	0.4914496139	0.08749	0.0004755016612
4150.00491	0.4952933401	0.08749	0.0004764455867
4250.031334	0.5029286473	0.08749	0.000478338302
4350.012709	0.5102012682	0.08749	0.000479882779
4399.992141	0.5140299687	0.08749	0.0004809412711
4499.890144	0.5214582652	0.08749	0.0004827668202
4550.099553	0.5248964499	0.08749	0.0004835318723
4649.865346	0.5318524241	0.08749	0.00048504931
4749.98582	0.5385703891	0.08749	0.0004865978574
4800.166507	0.541883209	0.08749	0.0004872835025
4900.043105	0.5483164535	0.08749	0.0004886601009
4950.006712	0.5516040181	0.08749	0.0004893640756
5050.042136	0.5577504193	0.08749	0.0004905780899
5099.911906	0.560838515	0.08749	0.0004911243985
5199.908214	0.5667784363	0.08749	0.0004922052417
5299.984124	0.5728605903	0.08749	0.0004935039512
5400.083317	0.5785568878	0.08749	0.000494453763
5500.143598	0.5842672156	0.08749	0.000495606224
5550.008012	0.5867956103	0.08749	0.0004959220281
5650.067867	0.5921052266	0.08749	0.0004967701319
5700.113928	0.594840155	0.08749	0.0004972673015
5800.13247	0.6000352822	0.08749	0.0004981404368
5900.057698	0.6049360744	0.08749	0.0004988133485
5999.906593	0.6100613102	0.08749	0.0004996949537
6050.150837	0.6123304449	0.08749	0.0004999726096
6150.242829	0.6170830681	0.08749	0.0005007175188
6200.092179	0.6194173918	0.08749	0.0005011232543
6300.045263	0.6238646637	0.08749	0.0005016532317
6400.062631	0.6282674506	0.08749	0.0005023787354
6499.983094	0.6328261861	0.08749	0.0005032480121
6599.905858	0.6369770881	0.08749	0.0005038196305
6700.080321	0.6410966979	0.08749	0.0005044533782
6799.945478	0.6452987262	0.08749	0.000505237736
6900.027556	0.6490907058	0.08749	0.0005057805383
7000.200239	0.6529574176	0.08749	0.0005063645877
7050.008971	0.6544713269	0.08749	0.000506346012
7150.03693	0.65844342	0.08749	0.0005071475995
7249.923449	0.6618742799	0.08749	0.0005076278518
7300.143855	0.6635159525	0.08749	0.0005077353386
7399.96863	0.6669015454	0.08749	0.0005082263497
7500.040342	0.6702033754	0.08749	0.0005086775044
7600.095703	0.6737324362	0.08749	0.0005094503443
7650.147635	0.6750493257	0.08749	0.0005094154544
7749.992365	0.6781773217	0.08749	0.0005099648978
7849.914851	0.6812637884	0.08749	0.0005104120848
7950.031072	0.6841659041	0.08749	0.0005108199498
8049.990039	0.6873481847	0.08749	0.0005115430161
8100.044453	0.6885532135	0.08749	0.000511558136
8199.941139	0.6913850591	0.08749	0.000512010953
8300.003565	0.6940759812	0.08749	0.0005124299129
8400.118402	0.6968686117	0.08749	0.0005129498799
8500.022683	0.6994216322	0.08749	0.0005133809535
8600.084266	0.7019483317	0.08749	0.0005137247709
8700.226308	0.7044696697	0.08749	0.000514231136
8800.231964	0.706979592	0.08749	0.0005146523833
8850.136631	0.7079394511	0.08749	0.0005146875476
8950.14797	0.7103963842	0.08749	0.0005151136401
9050.035685	0.7125854513	0.08749	0.0005155013105
9099.978737	0.7137559763	0.08749	0.0005156870522
9200.058776	0.7159524714	0.08749	0.0005160782902
9300.109506	0.718148039	0.08749	0.0005164669196
9400.109393	0.7203219582	0.08749	0.0005168802584
9500.087807	0.7224234481	0.08749	0.0005172617146
9600.227611	0.7243824061	0.08749	0.0005176474225
9699.974046	0.7263522462	0.08749	0.0005180129651
9799.980271	0.7284755807	0.08749	0.0005184626907
9900.078377	0.7303224374	0.08749	0.0005187542077
10000.11205	0.7322507808	0.08749	0.000519166033
10100.04311	0.7340478951	0.08749	0.0005195126494
10150.02639	0.7349093992	0.08749	0.0005196346079
10249.98488	0.7366961743	0.08749	0.000520023247
10350.06388	0.7385153353	0.08749	0.0005203516107
10450.11029	0.7400859929	0.08749	0.0005206683468
10499.92466	0.7407756916	0.08749	0.0005206787487
10600.02433	0.7424193108	0.08749	0.0005210537123
10700.12389	0.7440075791	0.08749	0.0005213440719
10800.11296	0.7455831164	0.08749	0.0005216328757
10900.17067	0.7472028189	0.08749	0.000521970579
11000.07997	0.7485940756	0.08749	0.0005221989009
