1998.553339	0.2804315612	176.8	0.000216668682
2049.269234	0.2868521756	176.8	0.0002171162215
2099.362813	0.2929726191	176.8	0.0002176569509
2199.622962	0.3048876415	176.8	0.0002184191535
2249.869723	0.3109236566	176.8	0.0002188911343
2349.863081	0.3224983117	176.8	0.0002198182943
2400.076781	0.3283504962	176.8	0.0002202923307
2449.800287	0.3340276705	176.8	0.000220762424
2550.152787	0.3453266604	176.8	0.0002217497109
2600.381917	0.3509885904	176.8	0.000222246827
2700.269106	0.3617991875	176.8	0.0002232592544
2750.077031	0.3672010239	176.8	0.0002237418059
2849.79406	0.3777094458	176.8	0.0002247810035
2899.89437	0.3829130017	176.8	0.0002252999639
3000.055137	0.3931534116	176.8	0.0002263717882
3050.162088	0.3981818511	176.8	0.0002268858213
3149.719842	0.4081867186	176.8	0.0002279634995
3249.960195	0.4175877535	176.8	0.0002288857428
3300.184552	0.4225886546	176.8	0.000229581158
3400.130515	0.4316618791	176.8	0.0002304972924
3449.981002	0.436517377 	176.8	0.0002311876657
3549.87454	0.4453449365	176.8	0.0002321119937
3599.943303	0.4497659232	176.8	0.0002326213984
3700.107221	0.4584700487	176.8	0.0002336899726
3750.004272	0.4627982924	176.8	0.0002342022607
3849.961971	0.4713928652	176.8	0.0002352678628
3900.015345	0.4755704434	176.8	0.0002359140919
4000.107186	0.4834497312	176.8	0.0002367816525
4100.056988	0.4914496139	176.8	0.0002377508306
4150.00491	0.4952933401	176.8	0.0002382227933
4250.031334	0.5029286473	176.8	0.000239169151
4350.012709	0.5102012682	176.8	0.0002399413895
4399.992141	0.5140299687	176.8	0.0002404706356
4499.890144	0.5214582652	176.8	0.0002413834101
4550.099553	0.5248964499	176.8	0.0002417659361
4649.865346	0.5318524241	176.8	0.000242524655
4749.98582	0.5385703891	176.8	0.0002432989287
4800.166507	0.541883209 	176.8	0.0002436417512
4900.043105	0.5483164535	176.8	0.0002443300505
4950.006712	0.5516040181	176.8	0.0002446820378
5050.042136	0.5577504193	176.8	0.000245289045
5099.911906	0.560838515 	176.8	0.0002455621992
5199.908214	0.5667784363	176.8	0.0002461026208
5299.984124	0.5728605903	176.8	0.0002467519756
5400.083317	0.5785568878	176.8	0.0002472268815
5500.143598	0.5842672156	176.8	0.000247803112
5550.008012	0.5867956103	176.8	0.000247961014
5650.067867	0.5921052266	176.8	0.0002483850659
5700.113928	0.594840155 	176.8	0.0002486336508
5800.13247	0.6000352822	176.8	0.0002490702184
5900.057698	0.6049360744	176.8	0.0002494066742
5999.906593	0.6100613102	176.8	0.0002498474769
6050.150837	0.6123304449	176.8	0.0002499863048
6150.242829	0.6170830681	176.8	0.0002503587594
6200.092179	0.6194173918	176.8	0.0002505616272
6300.045263	0.6238646637	176.8	0.0002508266159
6400.062631	0.6282674506	176.8	0.0002511893677
6499.983094	0.6328261861	176.8	0.0002516240061
6599.905858	0.6369770881	176.8	0.0002519098153
6700.080321	0.6410966979	176.8	0.0002522266891
6799.945478	0.6452987262	176.8	0.000252618868
6900.027556	0.6490907058	176.8	0.0002528902692
7000.200239	0.6529574176	176.8	0.0002531822938
7050.008971	0.6544713269	176.8	0.000253173006
7150.03693	0.65844342  	176.8	0.0002535737997
7249.923449	0.6618742799	176.8	0.0002538139259
7300.143855	0.6635159525	176.8	0.0002538676693
7399.96863	0.6669015454	176.8	0.0002541131748
7500.040342	0.6702033754	176.8	0.0002543387522
7600.095703	0.6737324362	176.8	0.0002547251721
7650.147635	0.6750493257	176.8	0.0002547077272
7749.992365	0.6781773217	176.8	0.0002549824489
7849.914851	0.6812637884	176.8	0.0002552060424
7950.031072	0.6841659041	176.8	0.0002554099749
8049.990039	0.6873481847	176.8	0.0002557715081
8100.044453	0.6885532135	176.8	0.000255779068
8199.941139	0.6913850591	176.8	0.0002560054765
8300.003565	0.6940759812	176.8	0.0002562149565
8400.118402	0.6968686117	176.8	0.0002564749399
8500.022683	0.6994216322	176.8	0.0002566904767
8600.084266	0.7019483317	176.8	0.0002568623854
8700.226308	0.7044696697	176.8	0.000257115568
8800.231964	0.706979592 	176.8	0.0002573261916
8850.136631	0.7079394511	176.8	0.0002573437738
8950.14797	0.7103963842	176.8	0.0002575568201
9050.035685	0.7125854513	176.8	0.0002577506552
9099.978737	0.7137559763	176.8	0.0002578435261
9200.058776	0.7159524714	176.8	0.0002580391451
9300.109506	0.718148039 	176.8	0.0002582334598
9400.109393	0.7203219582	176.8	0.0002584401292
9500.087807	0.7224234481	176.8	0.0002586308573
9600.227611	0.7243824061	176.8	0.0002588237113
9699.974046	0.7263522462	176.8	0.0002590064826
9799.980271	0.7284755807	176.8	0.0002592313454
9900.078377	0.7303224374	176.8	0.0002593771039
10000.11205	0.7322507808	176.8	0.0002595830165
10100.04311	0.7340478951	176.8	0.0002597563247
10150.02639	0.7349093992	176.8	0.0002598173039
10249.98488	0.7366961743	176.8	0.0002600116235
10350.06388	0.7385153353	176.8	0.0002601758054
10450.11029	0.7400859929	176.8	0.0002603341734
10499.92466	0.7407756916	176.8	0.0002603393743
10600.02433	0.7424193108	176.8	0.0002605268562
10700.12389	0.7440075791	176.8	0.0002606720359
10800.11296	0.7455831164	176.8	0.0002608164378
10900.17067	0.7472028189	176.8	0.0002609852895
11000.07997	0.7485940756	176.8	0.0002610994505
