2050.114621	0.100567
2099.940902	0.14781
2200.02316	0.100007
2250.059723	0.096303
2300.003807	0.151193
2400.073735	0.13249
2449.93349	0.167688
2500.096717	0.158046
2600.024849	0.162241
2650.079391	0.123185
2749.980472	0.163056
2799.980323	0.170143
2850.004141	0.1785
2950.094376	0.155572
2999.909913	0.160258
3100.003301	0.219578
3150.010693	0.172601
3200.054118	0.199684
3300.059359	0.20644
3349.958991	0.236119
3400.060969	0.233718
3499.979033	0.25092
3550.046478	0.266411
3650.10883	0.239976
3699.982219	0.197144
3750.088693	0.234174
3850.166218	0.245848
3900.05421	0.245494
4000.00464	0.20629
4049.95514	0.23699
4150.030777	0.250778
4200.169717	0.277134
4250.076168	0.20976
4350.045155	0.264547
4399.921729	0.246051
4499.935189	0.268505
4550.173276	0.239285
4649.963727	0.302205
4700.053257	0.229328
4799.990126	0.2681
4850.119589	0.256016
4899.996969	0.358112
5000.118086	0.31419
5050.070313	0.337958
5150.106991	0.271618
5199.987085	0.29086
5250.153466	0.301168
5350.143712	0.2853
5400.009009	0.348074
5500.003891	0.36125
5550.008474	0.380728
5649.982738	0.382364
5700.088124	0.359394
5750.021502	0.30034
5850.059067	0.325526
5899.996828	0.3745
5999.98485	0.429591
6050.067808	0.40719
6100.08974	0.349358
6199.947146	0.448119
6249.984137	0.367718
6349.968175	0.432554
6400.068054	0.352039
6500.051008	0.44874
6550.013017	0.436584
6599.948109	0.409259
6700.021293	0.479492
6750.134225	0.497584
6850.060158	0.47903
6899.974277	0.497335
7000.050142	0.435277
7049.986745	0.439027
7150.068973	0.487279
7200.168338	0.445578
7250.029164	0.458896
7350.035733	0.428759
7399.958974	0.473307
7500.026287	0.436337
7550.12419	0.472401
7650.170297	0.559195
7700.136133	0.431046
7799.984034	0.450978
7849.931886	0.481972
7949.993545	0.448338
8000.123816	0.441209
8100.150451	0.572624
8150.031074	0.484807
8250.068131	0.446072
8299.908245	0.611712
8400.080368	0.52135
8450.065935	0.564785
8549.960673	0.534364
8600.112893	0.493202
8700.043146	0.566485
8750.017634	0.601615
8800.162761	0.609616
8900.118554	0.626889
8950.033931	0.641919
9050.064907	0.578477
9100.012755	0.589795
9200.062195	0.668334
9250.114108	0.632252
9349.964955	0.570517
9400.100604	0.645033
9500.171489	0.553055
9550.058628	0.628837
9650.118674	0.638669
9700.065709	0.671579
9800.117446	0.524617
9850.133714	0.609859
9950.153321	0.698219
10000.06397	0.62065
10100.13315	0.730951
10200.1218	0.605747
10300.13597	0.711508
10400.13718	0.764006
10450.07792	0.713683
10550.06342	0.691492
10650.0758	0.71016
10700.03511	0.67944
10800.04175	0.731091
10850.09923	0.647611
10950.09798	0.702352
