2001.944789	0.3507628
2052.337393	0.3612514
2101.756733	0.371278
2200.9443	0.3913358
2250.744495	0.4014736
2300.43566	0.4115946
2400.215872	0.432006
2450.012754	0.4422952
2550.012123	0.4629054
2600.077044	0.4733054
2700.159571	0.4940594
2750.100827	0.5044522
2850.115893	0.5251252
2900.005833	0.5354086
2950.121963	0.5457026
3050.168007	0.5660358
3100.103383	0.5761588
3200.113641	0.595962
3300.159857	0.6153252
3350.061927	0.6248064
3450.045289	0.643182
3499.955269	0.6521688
3599.981425	0.6693484
3650.050419	0.6776544
3750.0738	0.6934448
3850.132655	0.7080756
3899.991609	0.7149708
4000.070584	0.727774
4050.014476	0.7336496
4150.020096	0.7444774
4250.039628	0.7538476
4299.975983	0.7580232
4399.945632	0.7652266
4450.075725	0.7683084
4550.07174	0.7733942
4615.474771	0.7763038
4699.972515	0.7783402
4800.031253	0.7798502
4849.939846	0.7802012
4949.939767	0.7799228
5050.008168	0.7784008
5099.936961	0.7772762
5199.969624	0.7742904
5299.968675	0.7701894
5350.074908	0.767906
5449.913337	0.7626062
5500.03018	0.7597826
5600.033625	0.7534584
5649.980668	0.7501372
5750.004294	0.7429966
5800.116556	0.739287
5899.974623	0.731553
5999.978707	0.7234006
6050.098022	0.719312
6150.102144	0.7107742
6249.981811	0.7020346
6300.078003	0.697673
6400.103566	0.688784
6500.11657	0.6797264
6599.961863	0.6707386
6650.07538	0.6662298
6750.102984	0.6572024
6850.164033	0.6481882
6900.071978	0.6438062
7000.051481	0.6348832
7100.101481	0.626065
7200.086226	0.6172786
7300.147471	0.6087674
7399.994403	0.6002872
7450.083579	0.596124
7550.099189	0.5878484
7650.14471	0.579678
7700.062939	0.5756918
7800.0742	0.5677626
7900.113502	0.5599506
7950.02793	0.5561502
8100.174705	0.5448524
8150.059004	0.541197
8250.110416	0.5339668
8350.135608	0.5267892
8450.180841	0.5198632
8549.967236	0.513053
8600.127967	0.5097292
8700.113448	0.5031334
8800.157324	0.4966764
8900.150511	0.4904034
8950.083145	0.4873396
9050.097306	0.4812262
9150.119524	0.475231
9250.166312	0.469385
9300.084936	0.4665634
9400.112433	0.460879
9500.1257	0.4553882
9550.068435	0.4526788
9650.06241	0.4473454
9750.088143	0.4421046
9850.134649	0.4369518
9950.122795	0.4319866
10050.18714	0.4270316
10150.0082	0.4222358
10250.03707	0.4175538
10350.07061	0.4129248
10450.06247	0.4084316
10550.10904	0.404006
10600.0218	0.4018836
10700.05008	0.3975952
10800.07755	0.3933738
10900.09939	0.38928
11000.1335	0.3852414
