1999.896361	0.782987687 	0.08749	0.0002649622942
2049.928386	0.7795178455	0.08749	0.0002646166158
2099.81624	0.7767760724	0.08749	0.0002644900916
2199.899609	0.770078424 	0.08749	0.0002636938533
2250.01823	0.766995742 	0.08749	0.0002634228015
2344.640934	0.7608422044	0.08749	0.0002628772251
2400.04688	0.7573576242	0.08749	0.0002625498751
2449.96051	0.7541240401	0.08749	0.0002622564888
2550.017932	0.7474639497	0.08749	0.0002616863135
2600.154705	0.7440850663	0.08749	0.000261388653
2650.060244	0.7412454005	0.08749	0.0002613278367
2750.067316	0.7340544489	0.08749	0.0002605413345
2799.999512	0.7310948349	0.08749	0.0002604855582
2899.976545	0.7238622747	0.08749	0.0002597407354
2950.046172	0.7209182633	0.08749	0.000259713473
3050.113766	0.7135385839	0.08749	0.0002589491986
3100.022176	0.7105942542	0.08749	0.0002589175418
3200.02948	0.7032797113	0.08749	0.0002582125434
3249.959212	0.7002731607	0.08749	0.0002581697558
3349.989912	0.6929624374	0.08749	0.0002574675265
3400.077133	0.6898749438	0.08749	0.0002574090514
3499.922776	0.6826330254	0.08749	0.0002567285502
3599.983985	0.6752610465	0.08749	0.000255989696
3650.073463	0.6722972212	0.08749	0.0002559724868
3750.10825	0.6649541277	0.08749	0.0002552445426
3800.002982	0.6620082123	0.08749	0.0002552157069
3900.047381	0.6552483179	0.08749	0.0002547113955
3949.951905	0.6519168501	0.08749	0.000254475433
4049.959618	0.6450772548	0.08749	0.0002539191467
4100.077108	0.6417770288	0.08749	0.0002536542627
4200.131366	0.6351411612	0.08749	0.0002531231733
4299.956518	0.6282608654	0.08749	0.0002524117145
4399.973524	0.6217093718	0.08749	0.0002518332214
4450.091038	0.6187533563	0.08749	0.000251690123
4550.142384	0.6121478552	0.08749	0.0002509920823
4600.027955	0.6090547844	0.08749	0.0002507122341
4700.058113	0.602710673	0.08749	0.0002501064768
4800.078877	0.5963386747	0.08749	0.000249410299
4849.982014	0.5932925081	0.08749	0.0002491060123
4950.007817	0.5871151498	0.08749	0.0002484461193
5000.124495	0.5840647205	0.08749	0.0002480837612
5050.049612	0.5808945611	0.08749	0.000247691753
5150.08717	0.574753828	0.08749	0.0002469490668
5250.092497	0.5689916496	0.08749	0.0002463412604
5350.111271	0.5629732853	0.08749	0.0002455738448
5400.048163	0.5601406488	0.08749	0.0002452394696
5500.075146	0.5543392833	0.08749	0.0002445214229
5549.992055	0.5513182071	0.08749	0.0002440589307
5650.02595	0.5457969683	0.08749	0.0002434426889
5750.054262	0.5401941546	0.08749	0.0002427419643
5850.089188	0.5345803479	0.08749	0.000241976798
5900.002242	0.5317909631	0.08749	0.0002415738937
6000.012375	0.5264692997	0.08749	0.0002409335784
6100.05339	0.5211716169	0.08749	0.0002402577394
6200.062652	0.5161146301	0.08749	0.0002397055578
6249.981499	0.513243108	0.08749	0.0002392014085
6349.979067	0.5081365495	0.08749	0.0002385794624
6450.008699	0.5032292496	0.08749	0.0002380303819
6500.132841	0.5005395614	0.08749	0.0002375972367
6599.979631	0.4955673478	0.08749	0.0002369811481
6699.713009	0.4867684673	0.08749	0.000236072915
6800.04136	0.4856886371	0.08749	0.0002358179679
6850.115802	0.4831737598	0.08749	0.0002354408122
6950.144703	0.4784289119	0.08749	0.0002348334494
7049.989357	0.4739627544	0.08749	0.0002343703355
7150.034741	0.4694074734	0.08749	0.0002338112026
7200.137551	0.4670318373	0.08749	0.0002334708961
7300.12064	0.4625678104	0.08749	0.0002329343152
7399.975582	0.458105647	      0.08749	0.0002323914708
7500.000932	0.4539958134	0.08749	0.0002320043627
7600.032478	0.4496331131	0.08749	0.0002314676835
7700.055091	0.4454768053	0.08749	0.0002310228712
7800.079851	0.4412998545	0.08749	0.0002305368089
7900.087103	0.4371826597	0.08749	0.0002300604115
7950.055723	0.4352262485	0.08749	0.000229879484
8050.082508	0.431192332 	0.08749	0.0002294191466
8150.10029	0.4272468417	0.08749	0.0002289907712
8250.13876	0.4233637636	0.08749	0.0002285697674
8350.109867	0.4196100257	0.08749	0.0002281956032
8450.143636	0.4158430212	0.08749	0.0002278084397
8549.996526	0.4120864554	0.08749	0.0002273884007
8600.13024	0.4102236306	0.08749	0.0002271937639
8700.089289	0.4066254162	0.08749	0.0002268253117
8800.125342	0.4029916109	0.08749	0.0002264517859
8900.197606	0.399459164 	0.08749	0.0002261004729
8999.981349	0.3960281857	0.08749	0.0002257706103
9050.128317	0.394290612 	0.08749	0.0002255930031
9150.141779	0.3909429828	0.08749	0.0002252729886
9250.145728	0.3876048616	0.08749	0.0002249543579
9350.01001	0.3843236744	0.08749	0.0002246547586
9450.021459	0.3810696633	0.08749	0.000224352671
9550.030767	0.3778915669	0.08749	0.0002240748471
9650.062391	0.3747386792	0.08749	0.0002237905352
9750.090073	0.3716754694	0.08749	0.0002235342792
9850.078787	0.3685968365	0.08749	0.0002232395457
9950.127177	0.3655911163	0.08749	0.0002229946525
10000.06959	0.3640912319	0.08749	0.0002228447482
10100.11822	0.3611393399	0.08749	0.0002225947885
10200.10394	0.3582677075	0.08749	0.0002223678796
10300.1151	0.3553778509	0.08749	0.000222111752
10400.17377	0.3525594144	0.08749	0.000221883347
10499.96501	0.3497361017	0.08749	0.0002216189227
10600.03986	0.3469955871	0.08749	0.0002214155921
10700.05378	0.3442706743	0.08749	0.0002211844186
10800.05984	0.3415955376	0.08749	0.0002209585239
10900.13717	0.3389403442	0.08749	0.0002207511552
11000.12621	0.3363129907	0.08749	0.0002205247274
