1999.896361	0.782987687	      0.26247	0.0007439364637
2049.928386	0.7795178455	0.26247	0.0007427693291
2099.81624	0.7767760724	0.26247	0.0007422560126
2199.899609	0.770078424 	0.26247	0.0007396253541
2250.01823	0.766995742 	0.26247	0.000738677706
2344.640934	0.7608422044	0.26247	0.0007367645416
2400.04688	0.7573576242	0.26247	0.0007356243379
2449.96051	0.7541240401	0.26247	0.0007345919513
2550.017932	0.7474639497	0.26247	0.0007325506093
2600.154705	0.7440850663	0.26247	0.0007314860296
2650.060244	0.7412454005	0.26247	0.0007311182162
2750.067316	0.7340544489	0.26247	0.0007284054717
2799.999512	0.7310948349	0.26247	0.0007280330725
2899.976545	0.7238622747	0.26247	0.0007254099008
2950.046172	0.7209182633	0.26247	0.0007251076393
3050.113766	0.7135385839	0.26247	0.000722393911
3100.022176	0.7105942542	0.26247	0.0007220683043
3200.02948	0.7032797113	0.26247	0.0007194994624
3249.959212	0.7002731607	0.26247	0.000719126326
3349.989912	0.6929624374	0.26247	0.0007165393207
3400.077133	0.6898749438	0.26247	0.0007161036265
3499.922776	0.6826330254	0.26247	0.0007135565343
3599.983985	0.6752610465	0.26247	0.0007108167312
3650.073463	0.6722972212	0.26247	0.0007104866186
3750.10825	0.6649541277	0.26247	0.0007077524956
3800.002982	0.6620082123	0.26247	0.0007073797656
3900.047381	0.6552483179	0.26247	0.0007052972309
3949.951905	0.6519168501	0.26247	0.0007042993415
4049.959618	0.6450772548	0.26247	0.0007020386136
4100.077108	0.6417770288	0.26247	0.0007009512068
4200.131366	0.6351411612	0.26247	0.0006987563259
4299.956518	0.6282608654	0.26247	0.0006960192689
4399.973524	0.6217093718	0.26247	0.0006936694619
4450.091038	0.6187533563	0.26247	0.0006929284868
4550.142384	0.6121478552	0.26247	0.0006902190989
4600.027955	0.6090547844	0.26247	0.0006890740661
4700.058113	0.602710673 	0.26247	0.0006866267082
4800.078877	0.5963386747	0.26247	0.0006839123719
4849.982014	0.5932925081	0.26247	0.0006826876021
4950.007817	0.5871151498	0.26247	0.0006800757198
5000.124495	0.5840647205	0.26247	0.0006786807912
5050.049612	0.5808945611	0.26247	0.000677185326
5150.08717	0.574753828 	0.26247	0.0006743236827
5250.092497	0.5689916496	0.26247	0.0006718689251
5350.111271	0.5629732853	0.26247	0.0006689302627
5400.048163	0.5601406488	0.26247	0.0006676156433
5500.075146	0.5543392833	0.26247	0.0006648235954
5549.992055	0.5513182071	0.26247	0.0006631241218
5650.02595	0.5457969683	0.26247	0.0006606318617
5750.054262	0.5401941546	0.26247	0.0006578866197
5850.089188	0.5345803479	0.26247	0.0006549538069
5900.002242	0.5317909631	0.26247	0.0006534310186
6000.012375	0.5264692997	0.26247	0.0006508652118
6100.05339	0.5211716169	0.26247	0.0006481968936
6200.062652	0.5161146301	0.26247	0.0006458907901
6249.981499	0.513243108 	0.26247	0.0006440636946
6349.979067	0.5081365495	0.26247	0.0006415468854
6450.008699	0.5032292496	0.26247	0.0006392497083
6500.132841	0.5005395614	0.26247	0.0006376319392
6599.979631	0.4955673478	0.26247	0.0006351301609
6699.713009	0.4867684673	0.26247	0.0006311674031
6800.04136	0.4856886371	0.26247	0.0006302954533
6850.115802	0.4831737598	0.26247	0.0006288423617
6950.144703	0.4784289119	0.26247	0.0006263731724
7049.989357	0.4739627544	0.26247	0.0006243308624
7150.034741	0.4694074734	0.26247	0.0006220088037
7200.137551	0.4670318373	0.26247	0.0006206653105
7300.12064	0.4625678104	0.26247	0.000618408833
7399.975582	0.458105647 	0.26247	0.0006161287468
7500.000932	0.4539958134	0.26247	0.0006143211229
7600.032478	0.4496331131	0.26247	0.0006120621595
7700.055091	0.4454768053	0.26247	0.0006100791956
7800.079851	0.4412998545	0.26247	0.0006079766539
7900.087103	0.4371826597	0.26247	0.0006059049717
7950.055723	0.4352262485	0.26247	0.0006050379485
8050.082508	0.431192332	      0.26247	0.000603015825
8150.10029	0.4272468417	0.26247	0.0006010895408
8250.13876	0.4233637636	0.26247	0.0005991894545
8350.109867	0.4196100257	0.26247	0.0005974330784
8450.143636	0.4158430212	0.26247	0.0005956343162
8549.996526	0.4120864554	0.26247	0.0005937463481
8600.13024	0.4102236306	0.26247	0.0005928437993
8700.089289	0.4066254162	0.26247	0.0005911161944
8800.125342	0.4029916109	0.26247	0.0005893626385
8900.197606	0.399459164 	0.26247	0.0005876837149
8999.981349	0.3960281857	0.26247	0.0005860777792
9050.128317	0.394290612	      0.26247	0.0005852352959
9150.141779	0.3909429828	0.26247	0.0005836662764
9250.145728	0.3876048616	0.26247	0.0005820984633
9350.01001	0.3843236744	0.26247	0.0005805881754
9450.021459	0.3810696633	0.26247	0.0005790732249
9550.030767	0.3778915669	0.26247	0.0005776338611
9650.062391	0.3747386792	0.26247	0.0005761793927
9750.090073	0.3716754694	0.26247	0.0005748137518
9850.078787	0.3685968365	0.26247	0.0005733417411
9950.127177	0.3655911163	0.26247	0.0005720109152
10000.06959	0.3640912319	0.26247	0.0005712743726
10100.11822	0.3611393399	0.26247	0.0005699376482
10200.10394	0.3582677075	0.26247	0.0005686753491
10300.1151	0.3553778509	0.26247	0.0005673305168
10400.17377	0.3525594144	0.26247	0.000566070222
10499.96501	0.3497361017	0.26247	0.0005647136035
10600.03986	0.3469955871	0.26247	0.0005635295166
10700.05378	0.3442706743	0.26247	0.0005622751977
10800.05984	0.3415955376	0.26247	0.0005610434948
10900.13717	0.3389403442	0.26247	0.0005598607704
11000.12621	0.3363129907	0.26247	0.0005586337041
