1999.896361	0.782987687	0.08749	0.0005299245883
2049.928386	0.7795178455	0.08749	0.0005292332317
2099.81624	0.7767760724	0.08749	0.0005289801833
2199.899609	0.770078424	0.08749	0.0005273877066
2250.01823	0.766995742	0.08749	0.0005268456031
2344.640934	0.7608422044	0.08749	0.0005257544501
2400.04688	0.7573576242	0.08749	0.0005250997502
2449.96051	0.7541240401	0.08749	0.0005245129775
2550.017932	0.7474639497	0.08749	0.0005233726271
2600.154705	0.7440850663	0.08749	0.000522777306
2650.060244	0.7412454005	0.08749	0.0005226556734
2750.067316	0.7340544489	0.08749	0.0005210826691
2799.999512	0.7310948349	0.08749	0.0005209711165
2899.976545	0.7238622747	0.08749	0.0005194814708
2950.046172	0.7209182633	0.08749	0.000519426946
3050.113766	0.7135385839	0.08749	0.0005178983972
3100.022176	0.7105942542	0.08749	0.0005178350835
3200.02948	0.7032797113	0.08749	0.0005164250868
3249.959212	0.7002731607	0.08749	0.0005163395116
3349.989912	0.6929624374	0.08749	0.0005149350529
3400.077133	0.6898749438	0.08749	0.0005148181027
3499.922776	0.6826330254	0.08749	0.0005134571004
3599.983985	0.6752610465	0.08749	0.0005119793921
3650.073463	0.6722972212	0.08749	0.0005119449735
3750.10825	0.6649541277	0.08749	0.0005104890852
3800.002982	0.6620082123	0.08749	0.0005104314137
3900.047381	0.6552483179	0.08749	0.000509422791
3949.951905	0.6519168501	0.08749	0.0005089508661
4049.959618	0.6450772548	0.08749	0.0005078382934
4100.077108	0.6417770288	0.08749	0.0005073085253
4200.131366	0.6351411612	0.08749	0.0005062463466
4299.956518	0.6282608654	0.08749	0.000504823429
4399.973524	0.6217093718	0.08749	0.0005036664428
4450.091038	0.6187533563	0.08749	0.0005033802459
4550.142384	0.6121478552	0.08749	0.0005019841646
4600.027955	0.6090547844	0.08749	0.0005014244682
4700.058113	0.602710673	0.08749	0.0005002129537
4800.078877	0.5963386747	0.08749	0.0004988205981
4849.982014	0.5932925081	0.08749	0.0004982120246
4950.007817	0.5871151498	0.08749	0.0004968922386
5000.124495	0.5840647205	0.08749	0.0004961675223
5050.049612	0.5808945611	0.08749	0.0004953835059
5150.08717	0.574753828	0.08749	0.0004938981336
5250.092497	0.5689916496	0.08749	0.0004926825208
5350.111271	0.5629732853	0.08749	0.0004911476895
5400.048163	0.5601406488	0.08749	0.0004904789392
5500.075146	0.5543392833	0.08749	0.0004890428458
5549.992055	0.5513182071	0.08749	0.0004881178614
5650.02595	0.5457969683	0.08749	0.0004868853778
5750.054262	0.5401941546	0.08749	0.0004854839286
5850.089188	0.5345803479	0.08749	0.0004839535959
5900.002242	0.5317909631	0.08749	0.0004831477874
6000.012375	0.5264692997	0.08749	0.0004818671568
6100.05339	0.5211716169	0.08749	0.0004805154787
6200.062652	0.5161146301	0.08749	0.0004794111157
6249.981499	0.513243108	0.08749	0.000478402817
6349.979067	0.5081365495	0.08749	0.0004771589248
6450.008699	0.5032292496	0.08749	0.0004760607637
6500.132841	0.5005395614	0.08749	0.0004751944735
6599.979631	0.4955673478	0.08749	0.0004739622963
6699.713009	0.4867684673	0.08749	0.0004721458301
6800.04136	0.4856886371	0.08749	0.0004716359357
6850.115802	0.4831737598	0.08749	0.0004708816244
6950.144703	0.4784289119	0.08749	0.0004696668988
7049.989357	0.4739627544	0.08749	0.0004687406711
7150.034741	0.4694074734	0.08749	0.0004676224052
7200.137551	0.4670318373	0.08749	0.0004669417922
7300.12064	0.4625678104	0.08749	0.0004658686305
7399.975582	0.458105647	0.08749	0.0004647829415
7500.000932	0.4539958134	0.08749	0.0004640087255
7600.032478	0.4496331131	0.08749	0.000462935367
7700.055091	0.4454768053	0.08749	0.0004620457423
7800.079851	0.4412998545	0.08749	0.0004610736177
7900.087103	0.4371826597	0.08749	0.0004601208231
7950.055723	0.4352262485	0.08749	0.000459758968
8050.082508	0.431192332	0.08749	0.0004588382932
8150.10029	0.4272468417	0.08749	0.0004579815424
8250.13876	0.4233637636	0.08749	0.0004571395347
8350.109867	0.4196100257	0.08749	0.0004563912065
8450.143636	0.4158430212	0.08749	0.0004556168795
8549.996526	0.4120864554	0.08749	0.0004547768014
8600.13024	0.4102236306	0.08749	0.0004543875277
8700.089289	0.4066254162	0.08749	0.0004536506235
8800.125342	0.4029916109	0.08749	0.0004529035718
8900.197606	0.399459164	0.08749	0.0004522009459
8999.981349	0.3960281857	0.08749	0.0004515412206
9050.128317	0.394290612	0.08749	0.0004511860063
9150.141779	0.3909429828	0.08749	0.0004505459772
9250.145728	0.3876048616	0.08749	0.0004499087159
9350.01001	0.3843236744	0.08749	0.0004493095173
9450.021459	0.3810696633	0.08749	0.0004487053419
9550.030767	0.3778915669	0.08749	0.0004481496942
9650.062391	0.3747386792	0.08749	0.0004475810704
9750.090073	0.3716754694	0.08749	0.0004470685583
9850.078787	0.3685968365	0.08749	0.0004464790913
9950.127177	0.3655911163	0.08749	0.000445989305
10000.06959	0.3640912319	0.08749	0.0004456894964
10100.11822	0.3611393399	0.08749	0.000445189577
10200.10394	0.3582677075	0.08749	0.0004447357593
10300.1151	0.3553778509	0.08749	0.0004442235041
10400.17377	0.3525594144	0.08749	0.0004437666941
10499.96501	0.3497361017	0.08749	0.0004432378455
10600.03986	0.3469955871	0.08749	0.0004428311843
10700.05378	0.3442706743	0.08749	0.0004423688373
10800.05984	0.3415955376	0.08749	0.0004419170479
10900.13717	0.3389403442	0.08749	0.0004415023104
11000.12621	0.3363129907	0.08749	0.0004410494547
