1999.896361	0.782987687	      176.8	0.0003719682319
2049.928386	0.7795178455	176.8	0.0003713846646
2099.81624	0.7767760724	176.8	0.0003711280063
2199.899609	0.770078424	      176.8	0.0003698126771
2250.01823	0.766995742	      176.8	0.000369338853
2344.640934	0.7608422044	176.8	0.0003683822708
2400.04688	0.7573576242	176.8	0.000367812169
2449.96051	0.7541240401	176.8	0.0003672959757
2550.017932	0.7474639497	176.8	0.0003662753046
2600.154705	0.7440850663	176.8	0.0003657430148
2650.060244	0.7412454005	176.8	0.0003655591081
2750.067316	0.7340544489	176.8	0.0003642027359
2799.999512	0.7310948349	176.8	0.0003640165363
2899.976545	0.7238622747	176.8	0.0003627049504
2950.046172	0.7209182633	176.8	0.0003625538196
3050.113766	0.7135385839	176.8	0.0003611969555
3100.022176	0.7105942542	176.8	0.0003610341521
3200.02948	0.7032797113	176.8	0.0003597497312
3249.959212	0.7002731607	176.8	0.000359563163
3349.989912	0.6929624374	176.8	0.0003582696604
3400.077133	0.6898749438	176.8	0.0003580518133
3499.922776	0.6826330254	176.8	0.0003567782671
3599.983985	0.6752610465	176.8	0.0003554083656
3650.073463	0.6722972212	176.8	0.0003552433093
3750.10825	0.6649541277	176.8	0.0003538762478
3800.002982	0.6620082123	176.8	0.0003536898828
3900.047381	0.6552483179	176.8	0.0003526486155
3949.951905	0.6519168501	176.8	0.0003521496707
4049.959618	0.6450772548	176.8	0.0003510193068
4100.077108	0.6417770288	176.8	0.0003504756034
4200.131366	0.6351411612	176.8	0.0003493781629
4299.956518	0.6282608654	176.8	0.0003480096344
4399.973524	0.6217093718	176.8	0.000346834731
4450.091038	0.6187533563	176.8	0.0003464642434
4550.142384	0.6121478552	176.8	0.0003451095494
4600.027955	0.6090547844	176.8	0.000344537033
4700.058113	0.602710673 	176.8	0.0003433133541
4800.078877	0.5963386747	176.8	0.0003419561859
4849.982014	0.5932925081	176.8	0.000341343801
4950.007817	0.5871151498	176.8	0.0003400378599
5000.124495	0.5840647205	176.8	0.0003393403956
5050.049612	0.5808945611	176.8	0.000338592663
5150.08717	0.574753828	      176.8	0.0003371618414
5250.092497	0.5689916496	176.8	0.0003359344626
5350.111271	0.5629732853	176.8	0.0003344651313
5400.048163	0.5601406488	176.8	0.0003338078217
5500.075146	0.5543392833	176.8	0.0003324117977
5549.992055	0.5513182071	176.8	0.0003315620609
5650.02595	0.5457969683	176.8	0.0003303159309
5750.054262	0.5401941546	176.8	0.0003289433098
5850.089188	0.5345803479	176.8	0.0003274769034
5900.002242	0.5317909631	176.8	0.0003267155093
6000.012375	0.5264692997	176.8	0.0003254326059
6100.05339	0.5211716169	176.8	0.0003240984468
6200.062652	0.5161146301	176.8	0.0003229453951
6249.981499	0.513243108 	176.8	0.0003220318473
6349.979067	0.5081365495	176.8	0.0003207734427
6450.008699	0.5032292496	176.8	0.0003196248541
6500.132841	0.5005395614	176.8	0.0003188159696
6599.979631	0.4955673478	176.8	0.0003175650805
6699.713009	0.4867684673	176.8	0.0003155837016
6800.04136	0.4856886371	176.8	0.0003151477267
6850.115802	0.4831737598	176.8	0.0003144211809
6950.144703	0.4784289119	176.8	0.0003131865862
7049.989357	0.4739627544	176.8	0.0003121654312
7150.034741	0.4694074734	176.8	0.0003110044018
7200.137551	0.4670318373	176.8	0.0003103326553
7300.12064	0.4625678104	176.8	0.0003092044165
7399.975582	0.458105647 	176.8	0.0003080643734
7500.000932	0.4539958134	176.8	0.0003071605614
7600.032478	0.4496331131	176.8	0.0003060310797
7700.055091	0.4454768053	176.8	0.0003050395978
7800.079851	0.4412998545	176.8	0.0003039883269
7900.087103	0.4371826597	176.8	0.0003029524859
7950.055723	0.4352262485	176.8	0.0003025189742
8050.082508	0.431192332	      176.8	0.0003015079125
8150.10029	0.4272468417	176.8	0.0003005447704
8250.13876	0.4233637636	176.8	0.0002995947272
8350.109867	0.4196100257	176.8	0.0002987165392
8450.143636	0.4158430212	176.8	0.0002978171581
8549.996526	0.4120864554	176.8	0.0002968731741
8600.13024	0.4102236306	176.8	0.0002964218997
8700.089289	0.4066254162	176.8	0.0002955580972
8800.125342	0.4029916109	176.8	0.0002946813192
8900.197606	0.399459164	      176.8	0.0002938418575
8999.981349	0.3960281857	176.8	0.0002930388896
9050.128317	0.394290612	      176.8	0.000292617648
9150.141779	0.3909429828	176.8	0.0002918331382
9250.145728	0.3876048616	176.8	0.0002910492317
9350.01001	0.3843236744	176.8	0.0002902940877
9450.021459	0.3810696633	176.8	0.0002895366124
9550.030767	0.3778915669	176.8	0.0002888169306
9650.062391	0.3747386792	176.8	0.0002880896964
9750.090073	0.3716754694	176.8	0.0002874068759
9850.078787	0.3685968365	176.8	0.0002866708706
9950.127177	0.3655911163	176.8	0.0002860054576
10000.06959	0.3640912319	176.8	0.0002856371863
10100.11822	0.3611393399	176.8	0.0002849688241
10200.10394	0.3582677075	176.8	0.0002843376746
10300.1151	0.3553778509	176.8	0.0002836652584
10400.17377	0.3525594144	176.8	0.000283035111
10499.96501	0.3497361017	176.8	0.0002823568018
10600.03986	0.3469955871	176.8	0.0002817647583
10700.05378	0.3442706743	176.8	0.0002811375988
10800.05984	0.3415955376	176.8	0.0002805217474
10900.13717	0.3389403442	176.8	0.0002799303852
11000.12621	0.3363129907	176.8	0.0002793168521
