2001.944789	1.753814
2052.337393	1.806257
2101.756733	1.85639
2200.9443	1.956679
2250.744495	2.007368
2300.43566	2.057973
2400.215872	2.16003
2450.012754	2.211476
2550.012123	2.314527
2600.077044	2.366527
2700.159571	2.470297
2750.100827	2.522261
2850.115893	2.625626
2900.005833	2.677043
2950.121963	2.728513
3050.168007	2.830179
3100.103383	2.880794
3200.113641	2.97981
3300.159857	3.076626
3350.061927	3.124032
3450.045289	3.21591
3499.955269	3.260844
3599.981425	3.346742
3650.050419	3.388272
3750.0738	3.467224
3850.132655	3.540378
3899.991609	3.574854
4000.070584	3.63887
4050.014476	3.668248
4150.020096	3.722387
4250.039628	3.769238
4299.975983	3.790116
4399.945632	3.826133
4450.075725	3.841542
4550.07174	3.866971
4615.474771	3.881519
4699.972515	3.891701
4800.031253	3.899251
4849.939846	3.901006
4949.939767	3.899614
5050.008168	3.892004
5099.936961	3.886381
5199.969624	3.871452
5299.968675	3.850947
5350.074908	3.83953
5449.913337	3.813031
5500.03018	3.798913
5600.033625	3.767292
5649.980668	3.750686
5750.004294	3.714983
5800.116556	3.696435
5899.974623	3.657765
5999.978707	3.617003
6050.098022	3.59656
6150.102144	3.553871
6249.981811	3.510173
6300.078003	3.488365
6400.103566	3.44392
6500.11657	3.398632
6599.961863	3.353693
6650.07538	3.331149
6750.102984	3.286012
6850.164033	3.240941
6900.071978	3.219031
7000.051481	3.174416
7100.101481	3.130325
7200.086226	3.086393
7300.147471	3.043837
7399.994403	3.001436
7450.083579	2.98062
7550.099189	2.939242
7650.14471	2.89839
7700.062939	2.878459
7800.0742	2.838813
7900.113502	2.799753
7950.02793	2.780751
8100.174705	2.724262
8150.059004	2.705985
8250.110416	2.669834
8350.135608	2.633946
8450.180841	2.599316
8549.967236	2.565265
8600.127967	2.548646
8700.113448	2.515667
8800.157324	2.483382
8900.150511	2.452017
8950.083145	2.436698
9050.097306	2.406131
9150.119524	2.376155
9250.166312	2.346925
9300.084936	2.332817
9400.112433	2.304395
9500.1257	2.276941
9550.068435	2.263394
9650.06241	2.236727
9750.088143	2.210523
9850.134649	2.184759
9950.122795	2.159933
10050.18714	2.135158
10150.0082	2.111179
10250.03707	2.087769
10350.07061	2.064624
10450.06247	2.042158
10550.10904	2.02003
10600.0218	2.009418
10700.05008	1.987976
10800.07755	1.966869
10900.09939	1.9464
11000.1335	1.926207
